"id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce.healthy","MRFEI_score","latitude","longitude"
866,"Leonard Labriola's Italian Market","Supermarket","4039 Monroeville Blvd",NA,NA,NA,"PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.43557,-79.768914
867,"Lamperts Deli Express","Supermarket","2010 Eden Park Bo",NA,NA,NA,"PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.34505,-79.84648
868,"Las Palmas","Supermarket","700 Brookline Blvd",NA,NA,NA,"PA",15226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.394595,-80.021685
869,"Leonard Labriola's Italian Store","Supermarket","112 Northgate Dr",NA,NA,NA,"PA",15086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.650509,-80.078238
870,"Shursave","Supermarket","4401 Liberty Av",NA,NA,NA,"PA",15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.463648,-79.952803
871,"Groceria Italiano","Supermarket","237 Cedarville St",NA,NA,NA,"PA",15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.46186,-79.948546
872,"Market on Broadway IGA / Las Palmas","Supermarket","1616 Broadway Ave",NA,NA,NA,"PA",15216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.410007,-80.024988
873,"Market on Forbes IGA","Supermarket","3609 Forbes Ave / 2nd Fl",NA,NA,NA,"PA",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.440974,-79.958169
874,"McGinnis Sisters Market","Supermarket","4311 Northern Pike",NA,NA,NA,"PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.435043,-79.753389
875,"McGinnis Sisters Market","Supermarket","3825 Saw Mill Run Blvd",NA,NA,NA,"PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.369718,-79.98215
876,"Murray Avenue Kosher","Supermarket","1916 Murray Ave",NA,NA,NA,"PA",15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.435463,-79.923124
877,"Oriental Market","Supermarket","4768 Mcknight Rd",NA,NA,NA,"PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.519802,-80.004493
878,"Pakeeza","Supermarket","4411 Old Wm Penn Hi",NA,NA,NA,"PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.445986,-79.764292
879,"Robert Wholey Co","Supermarket","1711 Penn Av",NA,NA,NA,"PA",15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.450111,-79.985875
880,"T-Bones","Supermarket","100 Vip Dr / Suite #101",NA,NA,NA,"PA",15090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.616651,-80.09284
881,"The Fresh Market","Supermarket","1551 Washington Rd",NA,NA,NA,"PA",15228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.355489,-80.050351
882,"Two Louie's Market","Supermarket","1233 Penn Av",NA,NA,NA,"PA",15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.446442,-79.991746
883,"WFH / Wing Fat Hong Oriental Food Market","Supermarket","2306 Penn Av",NA,NA,NA,"PA",15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.452797,-79.981077
884,"Bombay Market","Supermarket","4605 Centre Av",NA,NA,NA,"PA",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.452129,-79.951792
885,"Brownsville Food & Drinks","Supermarket","1810 Brownsville Rd",NA,NA,NA,"PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.396851,-79.988112
886,"Community Super Market","Supermarket","1117 Milltown Rd",NA,NA,NA,"PA",15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.498635,-79.790045
887,"Coraopolis Cash Market","Supermarket","1017 4th Ave",NA,NA,NA,"PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.518306,-80.162798
888,"Gorkhali Store","Supermarket","2116 Brownsville Rd",NA,NA,NA,"PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.392709,-79.987056
889,"Patsy's Market","Supermarket","483 Center Av",NA,NA,NA,"PA",15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.50669,-79.839699
890,"Safrans Market","Supermarket","429 Walnut St",NA,NA,NA,"PA",15143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.541022,-80.182322
891,"Subha Laxmi Grocery","Supermarket","2950 Brownsville Rd",NA,NA,NA,"PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.381398,-79.976585
892,"Community Market","Supermarket","1710 Pacific Av",NA,NA,NA,"PA",15065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.623319,-79.723879
893,"GFS Marketplace","Supermarket","1 Urbano Wa",NA,NA,NA,"PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.44177,-80.087015
894,"Leonard Labriola Foods","Supermarket","121 Hulton Rd",NA,NA,NA,"PA",15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.484477,-79.81999
895,"Aldi #69","Supermarket","8000 Mcknight Rd",NA,NA,NA,"PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.551152,-80.021213
896,"Aldi #77","Supermarket","11800 Perry Hi",NA,NA,NA,"PA",15090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.39721,-77.025796
897,"Aldi #79","Supermarket","2628 Carson St",NA,NA,NA,"PA",15203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.426914,-79.96753
898,"Aldi #80","Supermarket","5631 Baum Blvd",NA,NA,NA,"PA",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.458291,-79.935066
899,"Wal-Mart #2603","Supermarket","300 Wal-Mart Dr",NA,NA,NA,"PA",15044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.623006,-79.946578
900,"Wal-Mart #5040","Supermarket","2200 Washington Pi",NA,NA,NA,"PA",15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.173242,-80.24199
901,"Wal-Mart #5339","Supermarket","877 Freeport Rd",NA,NA,NA,"PA",15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.488181,-79.888875
902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,"Angora Gardens","sustainability-fund-site|other","3 Muse Lane",NA,NA,"White Oak","Pennsylvania",15131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.404686,-79.862095
904,"Everybody's Garden","sustainability-fund-site|other","301 West Elizabeth Street",NA,NA,"Pittsburgh","Pennsylvania",15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.406546,-79.945442
905,"EvGard Extension","other",NA,NA,NA,"Pittsburgh","Pennsylvania",15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.406377,-79.945559
906,"Glen Hazel Communiuty Garden","other","Johnston Avenue at Roselle Drive",NA,NA,"Pittsburgh","Pennsylvania",15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.40604,-79.931253
907,"Grow Pittsburgh","grow-pittsburgh-site","6587 Hamilton Avenue #2W",NA,NA,"Pittsburgh","Pennsylvania",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.458481,-79.911381
908,"Lawrenceville Organic Community Garden","other","Allegheny Cemetery, 4734 Butler Street",NA,NA,"Pittsburgh","Pennsylvania",15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.477158,-79.956114
909,"Masjid al Mu'min Madinah Garden","sustainability-fund-site|other","159 Winslow Street",NA,NA,"Pittsburgh","Pennsylvania",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.46445,-79.911651
910,"South Oakland Community Orchard","other","3213 Parkview Avenue",NA,NA,"Pittsburgh","Pennsylvania",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.429834,-79.953578
911,"Thelma Lovette YMCA Garden","other","2114 Centre Avenue",NA,NA,"Pittsburgh","Pennsylvania",15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.444369,-79.978126
912,"Wiggins Garden","other","Near 3026 Wiggins Street",NA,NA,"Pittsburgh","Pennsylvania",15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.457618,-79.969499
913,"The Samuel and Anna Mae Richardson Community Garden","community-farm","5427 Willow Street",NA,NA,"Bethel Park","Pennsylvania",15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.323229,-80.0405
914,"Coraopolis Community Garden","community-farm","411 Broadway Avenue",NA,NA,"Coraopolis","Pennsylvania",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.516753,-80.160618
915,"Crafton Community Farm","community-farm","117 West Steuben Street",NA,NA,"Crafton","Pennsylvania",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.438964,-80.072817
916,"Community Human Services Teaching Garden","community-farm","370 Lawn Street",NA,NA,"Pittsburgh","Pennsylvania",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.433691,-79.961356
917,"Landslide Community Farm","community-farm","3 Beelen Street",NA,NA,"Pittsburgh","Pennsylvania",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.43816,-79.97244
918,"Rosalinda Sauro Sirianni Memorial Garden","community-farm","119 Davis Avenue",NA,NA,"Bellevue","Pennsylvania",15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.48879,-80.049169
919,"Second UP Garden","community-farm","300 Hay Street",NA,NA,"Pittsburgh","Pennsylvania",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.438825,-79.888431
920,"Earl Brooks Community Garden","community-farm","222 Robinson Street",NA,NA,"Pittsburgh","Pennsylvania",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.441165,-79.965404
921,"Garfield Community Farm","community-farm","527 Edlam Way",NA,NA,"Pittsburgh","Pennsylvania",15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.469378,-79.935125
922,"Ballfield Farm","community-farm","Crispen Street",NA,NA,"Pittsburgh","Pennsylvania",15214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.46849,-80.016561
923,"Boxy Caufield Memorial Garden: Allegheny YMCA","community-farm","600 West North Avenue",NA,NA,"Pittsburgh","Pennsylvania",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.454624,-80.012922
924,"Hazelwood YMCA Community Garden","community-farm","4713 Chatsworth Avenue",NA,NA,"Pittsburgh","Pennsylvania",15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.413082,-79.944132
925,"Miss Mary's Garden: Homewood Brushton YMCA","community-farm","7140 Bennett Street",NA,NA,"Pittsburgh","Pennsylvania",15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.456529,-79.898291
926,"Sheridan Avenue Orchard","community-farm","310 Sheridan Avenue",NA,NA,"Pittsburgh","Pennsylvania",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.463474,-79.921924
927,"Centre Ave YMCA Garden","community-farm|school-garden","2621 Centre Avenue",NA,NA,"Pittsburgh","Pennsylvania",15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.447201,-79.967894
928,"Allison Park Elementary Community Garden","school-garden","803 McGovern Road",NA,NA,"Houston","Pennsylvania",15342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.231664,-80.226758
929,"Avonworth Middle School","school-garden","258 Joseph's Lane",NA,NA,"Pittsburgh","Pennsylvania",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.532346,-80.078434
930,"Borland Green Cooperative","school-garden","5806 Black Street",NA,NA,"Pittsburgh","Pennsylvania",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.467393,-79.924427
931,"Carnegie Elementary School","school-garden","301 Franklin Avenue",NA,NA,"Carnegie","Pennsylvania",15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.401334,-80.081874
932,"Clairton Education Center","school-garden","501 Waddell Avenue",NA,NA,"Clairton","Pennsylvania",15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.294148,-79.885294
933,"Colfax Elementary","school-garden","2332 Beechwood Boulevard",NA,NA,"Pittsburgh","Pennsylvania",15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.433127,-79.915417
934,"Community Day School of Pittsburgh","school-garden","6424 Forward Avenue",NA,NA,"Pittsburgh","Pennsylvania",15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.427442,-79.917825
935,"Dilworth Traditional Academy","school-garden","6200 Stanton Avenue",NA,NA,"Pittsburgh","Pennsylvania",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.468805,-79.917808
936,"Fort LeBoeuf Middle School","school-garden","865 Cherry Street",NA,NA,"Waterford","Pennsylvania",16441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.951436,-79.986455
937,"Greenock Elementary School","school-garden","1101 Greenock Buena Vista Road",NA,NA,"McKeesport","Pennsylvania",15135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.311881,-79.8029
938,"Iroquois Elementary School","school-garden","4231 Morse Street",NA,NA,"Erie","Pennsylvania",16511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.153881,-80.012094
939,"MAMS Community Garden","school-garden","800 Thurston Road",NA,NA,"Meadville","Pennsylvania",16335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.633276,-80.124376
940,"Pittsburgh Arsenal","school-garden","220 40th Street",NA,NA,"Pittsburgh","Pennsylvania",15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.467734,-79.962522
941,"Pittsburgh Langley","school-garden","2940 Sheraden Boulevard",NA,NA,"Pittsburgh","Pennsylvania",15204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.453644,-80.054031
942,"Pittsburgh Linden School Garden","school-garden","725 S Linden Avenue",NA,NA,"Pittsburgh","Pennsylvania",15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.445514,-79.916283
943,"Pittsburgh Miller African Centered Academy","school-garden","2055 Bedford Avenue",NA,NA,"Pittsburgh","Pennsylvania",15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.447077,-79.981061
944,"Pittsburgh Montessori PreK 5","school-garden","201 S Graham Street",NA,NA,"Pittsburgh","Pennsylvania",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.462489,-79.935596
945,"Pittsburgh Science and Technology","school-garden","107 Thackeray Avenue",NA,NA,"Pittsburgh","Pennsylvania",15260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.443627,-79.957411
946,"Pittsburgh Urban Christian School","school-garden","809 Center Street",NA,NA,"Pittsburgh","Pennsylvania",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.441483,-79.882937
947,"Propel Homestead","school-garden","129 E 10th Avenue",NA,NA,"Homestead","Pennsylvania",15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.405408,-79.910342
948,"SSA Farm at the Junior School","school-garden","400 S. Braddock Avenue",NA,NA,"Pittsburgh","Pennsylvania",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.444237,-79.897476
949,"SSA Farm at the Middle School","school-garden","500 Squaw Run Road East",NA,NA,"Pittsburgh","Pennsylvania",15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.52817,-79.880648
950,"SSA Farm at the Senior School","school-garden","423 Fox Chapel Road",NA,NA,"Pittsburgh","Pennsylvania",15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.52247,-79.882689
951,"St. Paul African Methodist Episcopal Church","school-garden","414 Orchard Place",NA,NA,"Pittsburgh","Pennsylvania",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.41792,-79.995982
952,"The Environmental Charter Lower School Edible Schoolyard","school-garden","309 South Braddock Avenue",NA,NA,"Pittsburgh","Pennsylvania",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.444922,-79.895715
953,"The Environmental Charter Upper School Living Laboratory","school-garden","829 Milton Street",NA,NA,"Pittsburgh","Pennsylvania",15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.436015,-79.89694
954,"The Neighborhood Academy","school-garden","709 N Aiken Avenue",NA,NA,"Pittsburgh","Pennsylvania",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.472894,-79.932793
955,"Urban League Charter School","school-garden","327 N Negley Avenue",NA,NA,"Pittsburgh","Pennsylvania",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.466733,-79.929864
956,"Waldorf School of Pittsburgh","school-garden","201 S Winebiddle Street",NA,NA,"Pittsburgh","Pennsylvania",15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.463958,-79.942294
957,"West End Children's Center","school-garden","42 Wabash Street",NA,NA,"Pittsburgh","Pennsylvania",15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.440192,-80.03457
958,"Frick Greenhouse","commercial-urban-farm|grow-pittsburgh-site","7227 Reynolds Street",NA,NA,"Pittsburgh","Pennsylvania",15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.447816,-79.901057
959,"Shiloh Farm","commercial-urban-farm|grow-pittsburgh-site","7227 Thomas Boulevard",NA,NA,"Pittsburgh","Pennsylvania",15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.450512,-79.898805
960,"Garfield Community Farm","commercial-urban-farm","Cornwall St & Wicklow Street",NA,NA,"Pittsburgh","Pennsylvania",15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.46941,-79.934616
961,"Bandi Schaum Garden","allegheny-grows-site","2315 Sidney Street",NA,NA,"Pittsburgh","Pennsylvania",15203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.429303,-79.972425
962,"East Field Cooperative Garden","sustainability-fund-site","5543 Black Street",NA,NA,"Pittsburgh","Pennsylvania",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.469404,-79.928441
963,"Elliott Community Garden","sustainability-fund-site","706 Lorenz Avenue",NA,NA,"Pittsburgh","Pennsylvania",15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.44501,-80.039497
964,"Fineview Community Garden","community-garden","13 Carrie Street",NA,NA,"Pittsburgh","Pennsylvania",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.461294,-80.002021
965,"Frazier Farms Community Garden","sustainability-fund-site|school-garden","3638 Frazier Street",NA,NA,"Pittsburgh","Pennsylvania",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.429735,-79.954579
966,"Garden of Etna","sustainability-fund-site","9 Short Alley",NA,NA,"Pittsburgh","Pennsylvania",15223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.496077,-79.945871
967,"Garden On Gearing","sustainability-fund-site","409-411 Gearing Avenue",NA,NA,"Pittsburgh","Pennsylvania",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.418085,-80.00523
968,"Glenn Avenue Community Garden","community-garden","Glenn Avenue & Swissvale Avenue",NA,NA,"Pittsburgh","Pennsylvania",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.444612,-79.875885
969,"Harmar Street Community Garden","community-garden","331 Harmar Street",NA,NA,"Pittsburgh","Pennsylvania",15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.457406,-79.967969
970,"Highland Park Community Gardens","community-garden","Stanton Avenue",NA,NA,"Pittsburgh","Pennsylvania",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.472064,-79.913673
971,"Kincaid Street Community Garden","sustainability-fund-site","5409 Kincaid Street",NA,NA,"Pittsburgh","Pennsylvania",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.466375,-79.934859
972,"Kiwanis Community Garden","sustainability-fund-site","2801 Jenny Lind Street",NA,NA,"McKeesport","Pennsylvania",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.339138,-79.844107
973,"Larimer Community Garden","sustainability-fund-site","300 Larimer Avenue",NA,NA,"Pittsburgh","Pennsylvania",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.46432,-79.91601
974,"Lawrenceville Community Gardens","community-garden","4200 Sherrod Street",NA,NA,"Pittsburgh","Pennsylvania",15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.467567,-79.956557
975,"Martin Luther King Jr. Community Garden","allegheny-grows-site","219 Kirkpatrick Street",NA,NA,"Pittsburgh","Pennsylvania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.440368,-79.983611
976,"Morningside Community Garden","community-garden",NA,NA,NA,"Pittsburgh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.486784,-79.923468
977,"Mt. Oliver Borough Community Garden","allegheny-grows-site|sustainability-fund-site","Transverse Park",NA,NA,"Mount Oliver","Pennsylvania",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.406719,-79.984659
978,"Penn Hills Community Garden","allegheny-grows-site|sustainability-fund-site","1162 Jefferson Road",NA,NA,"Penn Hills","Pennsylvania",15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.447638,-79.798817
