id,name,type,address,street_one,street_two,city,state,zip_code,location_description,date_from,date_to,open_time1,close_time1,open_time2,close_time2,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,SNAP,WIC,FMNP,fresh_produce-healthy,MRFEI_score,latitude,longitude,open_to_spec_group,food_bucks,source,GEOID,ward,hood,council
1329,Rahma Grocery And Halal Meat,NA,409 E Main St,NA,NA,Carnegie,PA,15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.410366,-80.082191,NA,NA,PA.xlsx,42003468700,NA,NA,NA
1330,Par Mar Store 75,NA,710 Brown Ave,NA,NA,Turtle Creek,PA,15145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.426041,-79.834785,NA,NA,PA.xlsx,42003520002,NA,NA,NA
1331,CVS 10767,NA,4664 Browns Hill Rd,NA,NA,Pittsburgh,PA,15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.793103448275861,40.414097,-79.923134,NA,NA,PA.xlsx,42003141400,15,Squirrel Hill South,5
1332,CVS 5103,NA,1003 California Ave,NA,NA,Natrona Heights,PA,15065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.333333333333334,40.618511,-79.732513,NA,NA,PA.xlsx,42003401300,NA,NA,NA
1333,Happiness Is Homemade,NA,208 Brownsville Rd,NA,NA,Pittsburgh,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.285714285714286,40.415642,-79.987312,NA,NA,PA.xlsx,42003481000,NA,NA,NA
1334,Walmart Supercenter 4644,NA,7500 University Blvd,NA,NA,Moon Township,PA,15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.51498,-80.222328,NA,NA,PA.xlsx,42003451105,NA,NA,NA
1335,Quick Stop Sunco,NA,1640 Saw Mill Run Blvd,NA,NA,Pittsburgh,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.399693,-80.000298,NA,NA,PA.xlsx,42003320600,32,Brookline,4
1336,Giant Eagle 25,NA,1029 W View Park Dr Ste 2,NA,NA,Pittsburgh,PA,15229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.285714285714286,40.51685,-80.038673,NA,NA,PA.xlsx,42003430200,NA,NA,NA
1337,Bob's Autotorium Inc,NA,1408 River Rd,NA,NA,Homestead,PA,15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.403496,-79.88253,NA,NA,PA.xlsx,42003485000,NA,NA,NA
1338,GIANT EAGLE 38,NA,1901 Murray Ave,NA,NA,Pittsburgh,PA,15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,40.435654,-79.922806,NA,NA,PA.xlsx,42003140800,14,Squirrel Hill South,5
1339,Giant Eagle 63,NA,4250 Murray Ave,NA,NA,Pittsburgh,PA,15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.764705882352942,40.422558,-79.928902,NA,NA,PA.xlsx,42003151700,15,Greenfield,5
1340,Giant Eagle 64,NA,3812 Oneil Blvd,NA,NA,McKeesport,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.529411764705884,40.34758,-79.832298,NA,NA,PA.xlsx,42003551300,NA,NA,NA
1341,Giant Eagle 65,NA,4110 Brighton Rd,NA,NA,Pittsburgh,PA,15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.076923076923077,40.489925,-80.043709,NA,NA,PA.xlsx,42003429700,NA,NA,NA
1342,Dollar General Store 17160,NA,1227 State Route 837,NA,NA,Jefferson Hills,PA,15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,40.315754,-79.897614,NA,NA,PA.xlsx,42003492700,NA,NA,NA
1343,Betts Market,NA,819 Brushton Ave,NA,NA,Pittsburgh,PA,15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.407407407407407,40.455303,-79.888222,NA,NA,PA.xlsx,42003130400,13,Homewood South,9
1344,Route 8 Shop N Save,NA,5375 William Flynn Hwy,NA,NA,Gibsonia,PA,15044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.619602,-79.944672,NA,NA,PA.xlsx,42003408002,NA,NA,NA
1345,Get Go 3060,NA,4000 Monroeville Blvd,NA,NA,Monroeville,PA,15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9411764705882355,40.436123,-79.772331,NA,NA,PA.xlsx,42003521302,NA,NA,NA
1346,Get Go 3130,NA,1636 Cochran Rd,NA,NA,Pittsburgh,PA,15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.391975,-80.061203,NA,NA,PA.xlsx,42003470501,NA,NA,NA
1347,Get Go 3137,NA,8A Quaker Village Shopping Ctr,NA,NA,Leetsdale,PA,15056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.558002,-80.204521,NA,NA,PA.xlsx,42003448000,NA,NA,NA
1348,Get Go 3379,NA,430 E Waterfront Dr,NA,NA,Homestead,PA,15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.526315789473685,40.412579,-79.909561,NA,NA,PA.xlsx,42003483800,NA,NA,NA
1349,Boston Mini Mart,NA,2630 Coulterville Rd,NA,NA,Mckeesport,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.312347,-79.781204,NA,NA,PA.xlsx,42129803302,NA,NA,NA
1350,Pittsburgh Commissary,NA,79 Soldiers Ln,NA,NA,Coraopolis,PA,15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.501102,-80.217125,NA,NA,PA.xlsx,42003451105,NA,NA,NA
1351,COMMUNITY SUPER MKT INC,NA,1117 Milltown Rd,NA,NA,Verona,PA,15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.272727272727273,40.498421,-79.789978,NA,NA,PA.xlsx,42003523702,NA,NA,NA
1352,CORAOPOLIS CASH MARKET,NA,1017 4th Ave,NA,NA,Coraopolis,PA,15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.518116,-80.162888,NA,NA,PA.xlsx,42003450800,NA,NA,NA
1353,YETTER'S DAIRY,NA,504 Grant Ave,NA,NA,Pittsburgh,PA,15209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.480484,-79.974129,NA,NA,PA.xlsx,42003427000,NA,NA,NA
1354,LEONARD LABRIOLA FOODS,NA,121 Hulton Rd,NA,NA,Verona,PA,15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40.484501,-79.819595,NA,NA,PA.xlsx,42003523800,NA,NA,NA
1355,KEN'S CONFECTIONARY,NA,216 Beltzhoover Ave,NA,NA,Pittsburgh,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.420097,-79.997398,NA,NA,PA.xlsx,42003562400,18,Beltzhoover,3
1356,A-PLUS MINI MART,NA,3100 W Liberty Ave,NA,NA,Pittsburgh,PA,15216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923076925,40.391376,-80.038971,NA,NA,PA.xlsx,42003472200,NA,NA,NA
1357,RUSSELLTON SHOP N SAVE,NA,908 LITTLE DEER CREEK VALLEY,NA,NA,RUSSELLTON,PA,15076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,40.607555,-79.833443,NA,NA,PA.xlsx,42003407002,NA,NA,NA
1358,Giant Eagle 77,NA,254 Yost Blvd,NA,NA,Pittsburgh,PA,15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.142857142857143,40.413532,-79.853539,NA,NA,PA.xlsx,42003517000,NA,NA,NA
1359,EAST END FOOD CO-OP,NA,7516 Meade St,NA,NA,Pittsburgh,PA,15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3478260869565215,40.448402,-79.895882,NA,NA,PA.xlsx,42003140500,14,Point Breeze North,9
1360,APlus 40243,NA,310 Cedar Ave,NA,NA,Pittsburgh,PA,15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.451099,-80.000877,NA,NA,PA.xlsx,42003563200,23,East Allegheny,1
1361,Pleasant Hills Shop N Save,NA,649 Old Clairton Rd,NA,NA,Pittsburgh,PA,15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.896551724137931,40.324081,-79.957176,NA,NA,PA.xlsx,42003489001,NA,NA,NA
1362,Super Mart Braddock,NA,524 Braddock Ave,NA,NA,Braddock,PA,15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.403988,-79.869644,NA,NA,PA.xlsx,42003513800,NA,NA,NA
1363,Sheetz 617,NA,2615 Nicholson Rd,NA,NA,Sewickley,PA,15143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.333333333333336,40.612438,-80.099915,NA,NA,PA.xlsx,42003412001,NA,NA,NA
1364,Whole Foods Market 10242,NA,111 Siena Dr,NA,NA,Upper St Clair,PA,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.317978,-80.110641,NA,NA,PA.xlsx,42003474202,NA,NA,NA
1365,CoGo's 812,NA,1501 N Canal St,NA,NA,Sharpsburg,PA,15215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.496571,-79.926498,NA,NA,PA.xlsx,42003424000,NA,NA,NA
1366,Sheetz 619,NA,2871 Freeport Rd,NA,NA,Pittsburgh,PA,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.538578,-79.830887,NA,NA,PA.xlsx,42003419000,NA,NA,NA
1367,VICTORIA'S DAIRY,NA,1716 Lowrie St,NA,NA,Pittsburgh,PA,15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,40.463951,-79.982536,NA,NA,PA.xlsx,42003240600,24,Troy Hill,1
1368,APlus 40225,NA,300 Grant Ave,NA,NA,Millvale,PA,15209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.479347,-79.972008,NA,NA,PA.xlsx,42003427000,NA,NA,NA
1369,Mckees Mart,NA,3111 Walnut St,NA,NA,McKeesport,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.330902,-79.843445,NA,NA,PA.xlsx,42003552400,NA,NA,NA
1370,BELL'S MARKET,NA,603 Braddock Ave,NA,NA,Braddock,PA,15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.403114,-79.868301,NA,NA,PA.xlsx,42003513800,NA,NA,NA
1371,JOE'S BUTCHER SHOP,NA,502 Broadway,NA,NA,Pitcairn,PA,15140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.401833,-79.77771,NA,NA,PA.xlsx,42003522000,NA,NA,NA
1372,KUHN'S MARKET,NA,1130 Highwood St,NA,NA,Pittsburgh,PA,15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.468269,-80.026123,NA,NA,PA.xlsx,42003271500,27,Marshall-Shadeland,1
1373,Giant Eagle 91,NA,318 Cedar Ave,NA,NA,Pittsburgh,PA,15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.45145,-80.001038,NA,NA,PA.xlsx,42003563200,23,East Allegheny,1
1374,Kajal Oil And Gas Inc 001,NA,127 McMurray Rd,NA,NA,Pittsburgh,PA,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,40.326485,-80.065742,NA,NA,PA.xlsx,42003474102,NA,NA,NA
1375,Deann Groceria Distribution Center,NA,207 Brownsville Rd,NA,NA,Pittsburgh,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.285714285714286,40.415607,-79.987251,NA,NA,PA.xlsx,42003481000,NA,NA,NA
1376,DECARLO FRUIT MARKET,NA,560 McKeesport Rd,NA,NA,Elizabeth,PA,15037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.384615384615385,40.27644,-79.878311,NA,NA,PA.xlsx,42003496102,NA,NA,NA
1377,Wall Avenue Express,NA,417 Wall Ave,NA,NA,Pitcairn,PA,15140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.403664,-79.780479,NA,NA,PA.xlsx,42003522000,NA,NA,NA
1378,MT WASHINGTON FOODLAND,NA,125 Virginia Ave,NA,NA,Mount Washington,PA,15211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.333333333333336,40.429771,-80.008003,NA,NA,PA.xlsx,42003191400,19,Mount Washington,2
1379,Iffat Syed,NA,625 Stanwix St,NA,NA,Pittsburgh,PA,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.488372093023256,40.442905,-80.004478,NA,NA,PA.xlsx,42003020100,2,Central Business District,6
1380,412 Food Rescue - Broad St,NA,6022 Broad St,NA,NA,Pittsburgh,PA,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.580645161290324,40.462124,-79.923492,NA,NA,PA.xlsx,42003111500,11,East Liberty,9
1381,Right Market Two Inc,NA,10045 Frankstown Rd,NA,NA,Pittsburgh,PA,15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.571428571428573,40.464916,-79.853836,NA,NA,PA.xlsx,42003523200,NA,NA,NA
1382,Farm Fresh Market Of Pittsburgh Inc,NA,226 N Negley Ave,NA,NA,Pittsburgh,PA,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.580645161290324,40.465454,-79.929451,NA,NA,PA.xlsx,42003111500,11,East Liberty,9
1383,Giant Eagle 67,NA,8080 McIntyre Sq Dr,NA,NA,PITTSBURGH,PA,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40.55695,-80.018333,NA,NA,PA.xlsx,42003413400,NA,NA,NA
1384,CoGo's 346,NA,3439 W Run Rd,NA,NA,West Homestead,PA,15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.666666666666667,40.388477,-79.909271,NA,NA,PA.xlsx,42003482500,NA,NA,NA
1385,PRESTOGEORGE FINE FOODS,NA,1719 Penn Ave,NA,NA,Pittsburgh,PA,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.349206349206349,40.450035,-79.985603,NA,NA,PA.xlsx,42003020300,2,Strip District,7
1386,J L Kennedy Meat Stand,NA,344 N Sheridan Ave,NA,NA,Pittsburgh,PA,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.580645161290324,40.464432,-79.921524,NA,NA,PA.xlsx,42003111500,11,East Liberty,9
1387,Sheraden Shoppe N Kitchen,NA,2827 Chartiers Ave,NA,NA,Pittsburgh,PA,15204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.453438,-80.054932,NA,NA,PA.xlsx,42003202200,20,Sheraden,2
1388,TOM FRIDAY'S MARKET,NA,3639 California Ave,NA,NA,Pittsburgh,PA,15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.285714285714286,40.48127,-80.041527,NA,NA,PA.xlsx,42003270100,27,Brighton Heights,1
1389,Quick Sub Mart,NA,164 Freeport Rd,NA,NA,Pittsburgh,PA,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.047619047619047,40.491398,-79.866074,NA,NA,PA.xlsx,42003421100,NA,NA,NA
1390,Gk Foodmart Inc.,NA,1026 Walnut St Ste 1,NA,NA,Mckeesport,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40.345345,-79.863747,NA,NA,PA.xlsx,42003552100,NA,NA,NA
1391,Buttermilk Hollow Foodland,NA,4647 Buttermilk Hollow Rd,NA,NA,West Mifflin,PA,15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40.361752,-79.9076,NA,NA,PA.xlsx,42003488300,NA,NA,NA
1392,Green Tree Farmer's Market In The Park,NA,905 Greentree Rd,NA,NA,Pittsburgh,PA,15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.526315789473685,40.422939,-80.044937,NA,NA,PA.xlsx,42003469000,NA,NA,NA
1393,Brownsville Road Foodland,NA,1119 Brownsville Rd,NA,NA,Pittsburgh,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.333333333333334,40.404678,-79.990402,NA,NA,PA.xlsx,42003290200,29,Carrick,4
1394,Clairton Farmers Market,NA,412 Saint Clair Ave,NA,NA,Clairton,PA,15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.571428571428573,40.292633,-79.883789,NA,NA,PA.xlsx,42003492800,NA,NA,NA
1395,WEISS MEATS,NA,100 Terence Dr,NA,NA,Pittsburgh,PA,15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.526315789473685,40.331169,-79.972748,NA,NA,PA.xlsx,42003489002,NA,NA,NA
1396,Speedy Food Mart,NA,557 James St,NA,NA,Turtle Creek,PA,15145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.41238,-79.81855,NA,NA,PA.xlsx,42003509400,NA,NA,NA
1397,Giant Eagle 45,NA,9805 McKnight Rd Ste 6,NA,NA,Pittsburgh,PA,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.333333333333336,40.585663,-80.036606,NA,NA,PA.xlsx,42003413500,NA,NA,NA
1398,Family Dollar 11688,NA,1200 Swissvale Ave,NA,NA,Pittsburgh,PA,15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,40.443134,-79.876694,NA,NA,PA.xlsx,42003561500,NA,NA,NA
1399,Dollar Tree 7202,NA,2860 Wildwood Road Ext,NA,NA,Allison Park,PA,15101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.384615384615385,40.590294,-79.946892,NA,NA,PA.xlsx,42003414101,NA,NA,NA
1400,7-eleven Store 2701 36191A,NA,8136 Ohio River Blvd,NA,NA,Pittsburgh,PA,15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.510258,-80.094368,NA,NA,PA.xlsx,42003435000,NA,NA,NA
1401,"CIO Stores, LLC 18 18",NA,5340 Perry Hwy,NA,NA,Pittsburgh,PA,15229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40.510017,-80.029587,NA,NA,PA.xlsx,42003429100,NA,NA,NA
1402,Giant Eagle 17,NA,6320 Shakespeare St,NA,NA,Pittsburgh,PA,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40.459026,-79.920929,NA,NA,PA.xlsx,42003070800,7,Shadyside,8
1403,CoGo's 801,NA,1709 Saw Mill Run Blvd,NA,NA,Pittsburgh,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.396244,-79.99807,NA,NA,PA.xlsx,42003290100,29,Carrick,4
1404,Galaxy Supermarket Inc,NA,801 Broadway Ave,NA,NA,McKees Rocks,PA,15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40.472935,-80.074753,NA,NA,PA.xlsx,42003462600,NA,NA,NA
1405,Dhale Market Inc,NA,811 Wood St,NA,NA,Pittsburgh,PA,15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.555555555555555,40.442406,-79.885498,NA,NA,PA.xlsx,42003560600,NA,NA,NA
1406,7-Eleven Store 2701-36205J 36205J,NA,6016 Saltsburg Rd,NA,NA,Verona,PA,15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.428571428571427,40.483887,-79.820694,NA,NA,PA.xlsx,42003523300,NA,NA,NA
1407,CoGo's 777,NA,20 Bailey Ave,NA,NA,Pittsburgh,PA,15211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.333333333333336,40.426968,-80.005051,NA,NA,PA.xlsx,42003180700,18,Mount Washington,3
1408,Family Dollar 11387,NA,8184 Frankstown Ave,NA,NA,Pittsburgh,PA,15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,40.45509,-79.881325,NA,NA,PA.xlsx,42003130600,13,East Hills,9
1409,FUZZY'S MARKET,NA,426 6th St,NA,NA,Glassport,PA,15045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40.325966,-79.889977,NA,NA,PA.xlsx,42003499400,NA,NA,NA
1410,Desi Market,NA,2122 Brownsville Rd Ste 1,NA,NA,Pittsburgh,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.392368,-79.986649,NA,NA,PA.xlsx,42003290100,29,Carrick,4
1411,Oakland Farmers Market,NA,8889 Schenley Drive Extension,NA,NA,Pittsburgh,PA,15260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.442947,-79.951889,NA,NA,PA.xlsx,42003982200,4,North Oakland,8
1412,Family Dollar 11692,NA,3210 Brighton Rd,NA,NA,Pittsburgh,PA,15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.475876,-80.031197,NA,NA,PA.xlsx,42003271500,27,Marshall-Shadeland,1
1413,MANTSCH BLUE BONNET BAKERY,NA,338 E 8th Ave,NA,NA,Homestead,PA,15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.526315789473685,40.408653,-79.907669,NA,NA,PA.xlsx,42003483800,NA,NA,NA
1414,"ROBERT WHOLEY CO., INC.",NA,1711 Penn Ave,NA,NA,Pittsburgh,PA,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.349206349206349,40.449944,-79.985756,NA,NA,PA.xlsx,42003020300,2,Strip District,7
1415,Sheetz 629,NA,5554 Steubenville Pike,NA,NA,McKees Rocks,PA,15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.636363636363637,40.450958,-80.127953,NA,NA,PA.xlsx,42003459201,NA,NA,NA
1416,White Oak Giant Eagle,NA,2001 Lincoln Way,NA,NA,White Oak,PA,15131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.337402,-79.80867,NA,NA,PA.xlsx,42003564200,NA,NA,NA
1417,Dollar General Store 18057,NA,93 Joseph St,NA,NA,Pittsburgh,PA,15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.285714285714286,40.389996,-79.965088,NA,NA,PA.xlsx,42003480300,NA,NA,NA
1418,CoGo's 817,NA,2800 Brownsville Rd,NA,NA,Pittsburgh,PA,15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.090909090909092,40.383484,-79.977242,NA,NA,PA.xlsx,42003290400,29,Carrick,4
1419,Sheetz 631,NA,1002 California Ave,NA,NA,Natrona Heights,PA,15065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.333333333333334,40.618546,-79.73246,NA,NA,PA.xlsx,42003401300,NA,NA,NA
1420,Suluv Deli & Grocery Inc. 1,NA,1303 Brownsville Rd,NA,NA,Pittsburgh,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.333333333333334,40.402664,-79.989548,NA,NA,PA.xlsx,42003290200,29,Carrick,4
1421,KUHNS MARKET,NA,661 Lincoln Ave,NA,NA,Bellevue,PA,15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.142857142857143,40.497795000000004,-80.060165,NA,NA,PA.xlsx,42003431500,NA,NA,NA
