"id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce.healthy","MRFEI_score","latitude","longitude","open_to_spec_group","food_bucks"
1201,"Parents League for Emotional Adjustment - PLEA","Summer Food Site","733 South Ave Pittsburgh (Wilkinsburg)",NA,NA,"Pittsburgh (Wilkinsburg)","PA",15221,NA,"2019/07/08 04:00:00","2019/08/02 04:00:00","9:00AM","10:00AM","12:00PM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.88436148,40.44168162,1,NA
1202,"Port Vue Borough Building","Summer Food Site","1191 Romine Avenue Port ",NA,NA,"Port Vue","PA",15133,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","8:30AM","9:30AM","11:30AM","1:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.87121672,40.34215298,1,NA
1203,"Port Vue Borough Building","Summer Food Site","1191 Romine Avenue Port ",NA,NA,"Port Vue","PA",15133,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","8:30AM","9:30AM","11:30AM","1:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.87121672,40.34215298,1,NA
1204,"Port Vue Borough Building","Summer Food Site","1191 Romine Avenue Port ",NA,NA,"Port Vue","PA",15133,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","8:30AM","9:30AM","11:30AM","1:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.87121672,40.34215298,1,NA
1205,"Port Vue Borough Building","Summer Food Site","1191 Romine Avenue Port ",NA,NA,"Port Vue","PA",15133,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","8:30AM","9:30AM","11:30AM","1:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.87121672,40.34215298,1,NA
1206,"Port Vue Borough Building","Summer Food Site","1191 Romine Avenue Port ",NA,NA,"Port Vue","PA",15133,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","8:30AM","9:30AM","11:30AM","1:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.87121672,40.34215298,1,NA
1207,"Mon View Heights","Summer Food Site","1D Midway Drive West ",NA,NA,"West Mifflin","PA",15122,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","12:00PM","2:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.88470372,40.39814096,1,NA
1208,"Mon View Heights","Summer Food Site","1D Midway Drive West ",NA,NA,"West Mifflin","PA",15122,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","12:00PM","2:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.88470372,40.39814096,1,NA
1209,"Mon View Heights","Summer Food Site","1D Midway Drive West ",NA,NA,"West Mifflin","PA",15122,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","12:00PM","2:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.88470372,40.39814096,1,NA
1210,"Mon View Heights","Summer Food Site","1D Midway Drive West ",NA,NA,"West Mifflin","PA",15122,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","12:00PM","2:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.88470372,40.39814096,1,NA
1211,"Mon View Heights","Summer Food Site","1D Midway Drive West ",NA,NA,"West Mifflin","PA",15122,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","12:00PM","2:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.88470372,40.39814096,1,NA
1212,"LaRosa Boys & Girls Club","Summer Food Site","901 Ravine Street ",NA,NA,"McKeesport","PA",15132,NA,"2019/06/17 04:00:00","2019/06/21 04:00:00","8:30AM","9:30AM","12:00PM","1:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.85307582,40.3480322,1,NA
1213,"LaRosa Boys & Girls Club","Summer Food Site","901 Ravine Street ",NA,NA,"McKeesport","PA",15132,NA,"2019/06/17 04:00:00","2019/06/21 04:00:00","8:30AM","9:30AM","12:00PM","1:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.85307582,40.3480322,1,NA
1214,"LaRosa Boys & Girls Club","Summer Food Site","901 Ravine Street ",NA,NA,"McKeesport","PA",15132,NA,"2019/06/17 04:00:00","2019/06/21 04:00:00","8:30AM","9:30AM","12:00PM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.85307582,40.3480322,1,NA
1215,"LaRosa Boys & Girls Club","Summer Food Site","901 Ravine Street ",NA,NA,"McKeesport","PA",15132,NA,"2019/06/17 04:00:00","2019/06/21 04:00:00","8:30AM","9:30AM","12:00PM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.85307582,40.3480322,1,NA
1216,"LaRosa Boys & Girls Club","Summer Food Site","901 Ravine Street ",NA,NA,"McKeesport","PA",15132,NA,"2019/06/17 04:00:00","2019/06/21 04:00:00","8:30AM","9:30AM","12:00PM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.85307582,40.3480322,1,NA
1217,"Day Camp 1","Summer Food Site","One Heinz Street ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","12:00PM","2:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.99181303,40.45449061,1,NA
1218,"Day Camp 1","Summer Food Site","One Heinz Street ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","12:00PM","2:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.99181303,40.45449061,1,NA
1219,"Day Camp 1","Summer Food Site","One Heinz Street ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","12:00PM","2:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.99181303,40.45449061,1,NA
1220,"Day Camp 1","Summer Food Site","One Heinz Street ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","12:00PM","2:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.99181303,40.45449061,1,NA
1221,"Day Camp 1","Summer Food Site","One Heinz Street ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","12:00PM","2:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.99181303,40.45449061,1,NA
1222,"Trinity Evangelical Lutheran Church","Summer Food Site","601 Brownsville Road ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/17 04:00:00","2019/06/26 04:00:00","5:00PM","6:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.99023153,40.4105759,1,NA
1223,"Trinity Evangelical Lutheran Church","Summer Food Site","601 Brownsville Road ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/17 04:00:00","2019/06/26 04:00:00","5:00PM","6:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.99023153,40.4105759,1,NA
1224,"Trinity Evangelical Lutheran Church","Summer Food Site","601 Brownsville Road ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/17 04:00:00","2019/06/26 04:00:00","5:00PM","6:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.99023153,40.4105759,1,NA
1225,"Trinity Evangelical Lutheran Church","Summer Food Site","601 Brownsville Road ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/17 04:00:00","2019/06/26 04:00:00","5:00PM","6:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.99023153,40.4105759,1,NA
1226,"Shadyside Boys & Girls Club","Summer Food Site","6 Brownell Place ",NA,NA,"Pittsburgh","PA",15232,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:45AM","12:45PM","3:30PM","4:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.93487512,40.45474909,1,NA
1227,"Shadyside Boys & Girls Club","Summer Food Site","6 Brownell Place ",NA,NA,"Pittsburgh","PA",15232,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:45AM","12:45PM","3:30PM","4:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.93487512,40.45474909,1,NA
1228,"Shadyside Boys & Girls Club","Summer Food Site","6 Brownell Place ",NA,NA,"Pittsburgh","PA",15232,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:45AM","12:45PM","3:30PM","4:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.93487512,40.45474909,1,NA
1229,"Shadyside Boys & Girls Club","Summer Food Site","6 Brownell Place ",NA,NA,"Pittsburgh","PA",15232,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:45AM","12:45PM","3:30PM","4:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.93487512,40.45474909,1,NA
1230,"Shadyside Boys & Girls Club","Summer Food Site","6 Brownell Place ",NA,NA,"Pittsburgh","PA",15232,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:45AM","12:45PM","3:30PM","4:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.93487512,40.45474909,1,NA
1231,"Legacy Arts Project","Summer Food Site","7227 Tioga Street ",NA,NA,"Pittsburgh","PA",15208,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:00AM","9:00AM","11:30AM","12:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.89674016,40.45391133,1,NA
1232,"Legacy Arts Project","Summer Food Site","7227 Tioga Street ",NA,NA,"Pittsburgh","PA",15208,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:00AM","9:00AM","11:30AM","12:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.89674016,40.45391133,1,NA
1233,"Legacy Arts Project","Summer Food Site","7227 Tioga Street ",NA,NA,"Pittsburgh","PA",15208,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:00AM","9:00AM","11:30AM","12:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.89674016,40.45391133,1,NA
1234,"Legacy Arts Project","Summer Food Site","7227 Tioga Street ",NA,NA,"Pittsburgh","PA",15208,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:00AM","9:00AM","11:30AM","12:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.89674016,40.45391133,1,NA
1235,"Legacy Arts Project","Summer Food Site","7227 Tioga Street ",NA,NA,"Pittsburgh","PA",15208,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:00AM","9:00AM","11:30AM","12:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.89674016,40.45391133,1,NA
1236,"Lawrenceville Boys and Girls Club","Summer Food Site","4600 Butler St. ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","12:00PM","1:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.9584674,40.47320962,1,NA
1237,"Lawrenceville Boys and Girls Club","Summer Food Site","4600 Butler St. ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","12:00PM","1:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.9584674,40.47320962,1,NA
1238,"Lawrenceville Boys and Girls Club","Summer Food Site","4600 Butler St. ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","12:00PM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.9584674,40.47320962,1,NA
1239,"Lawrenceville Boys and Girls Club","Summer Food Site","4600 Butler St. ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","12:00PM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.9584674,40.47320962,1,NA
1240,"Lawrenceville Boys and Girls Club","Summer Food Site","4600 Butler St. ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","12:00PM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.9584674,40.47320962,1,NA
1241,"Art in the Garden","Summer Food Site","527 N. Beautty Street (106 Meadow St. Tues. Wed. Thurs.) ",NA,NA,"Pittsburgh","PA",15206,NA,"2019/06/24 04:00:00","2019/08/15 04:00:00","8:15AM","9:15AM","11:15AM","12:15PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.92379272,40.46714216,1,NA
1242,"Art in the Garden","Summer Food Site","527 N. Beautty Street (106 Meadow St. Tues. Wed. Thurs.) ",NA,NA,"Pittsburgh","PA",15206,NA,"2019/06/24 04:00:00","2019/08/15 04:00:00","8:15AM","9:15AM","11:15AM","12:15PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.92379272,40.46714216,1,NA
1243,"Art in the Garden","Summer Food Site","527 N. Beautty Street (106 Meadow St. Tues. Wed. Thurs.) ",NA,NA,"Pittsburgh","PA",15206,NA,"2019/06/24 04:00:00","2019/08/15 04:00:00","8:15AM","9:15AM","11:15AM","12:15PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.92379272,40.46714216,1,NA
1244,"Art in the Garden","Summer Food Site","527 N. Beautty Street (106 Meadow St. Tues. Wed. Thurs.) ",NA,NA,"Pittsburgh","PA",15206,NA,"2019/06/24 04:00:00","2019/08/15 04:00:00","8:15AM","9:15AM","11:15AM","12:15PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.92379272,40.46714216,1,NA
1245,"17 Acres Playground","Summer Food Site","128 Jefferson Drive ",NA,NA,"Clairton","PA",15025,NA,"2019/07/01 04:00:00","2019/08/09 04:00:00","11:00AM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.89336631,40.28984582,1,NA
1246,"17 Acres Playground","Summer Food Site","128 Jefferson Drive ",NA,NA,"Clairton","PA",15025,NA,"2019/07/01 04:00:00","2019/08/09 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.89336631,40.28984582,1,NA
1247,"17 Acres Playground","Summer Food Site","128 Jefferson Drive ",NA,NA,"Clairton","PA",15025,NA,"2019/07/01 04:00:00","2019/08/09 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.89336631,40.28984582,1,NA
1248,"17 Acres Playground","Summer Food Site","128 Jefferson Drive ",NA,NA,"Clairton","PA",15025,NA,"2019/07/01 04:00:00","2019/08/09 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.89336631,40.28984582,1,NA
1249,"17 Acres Playground","Summer Food Site","128 Jefferson Drive ",NA,NA,"Clairton","PA",15025,NA,"2019/07/01 04:00:00","2019/08/09 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.89336631,40.28984582,1,NA
1250,"Avonworth Community Park","Summer Food Site","498 Camp Horne Road ",NA,NA,"Pittsburgh","PA",15237,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","12:00PM","1:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.08368941,40.52252268,1,NA
1251,"Avonworth Community Park","Summer Food Site","498 Camp Horne Road ",NA,NA,"Pittsburgh","PA",15237,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","12:00PM","1:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.08368941,40.52252268,1,NA
1252,"Avonworth Community Park","Summer Food Site","498 Camp Horne Road ",NA,NA,"Pittsburgh","PA",15237,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","12:00PM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.08368941,40.52252268,1,NA
1253,"Avonworth Community Park","Summer Food Site","498 Camp Horne Road ",NA,NA,"Pittsburgh","PA",15237,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","12:00PM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.08368941,40.52252268,1,NA
1254,"Avonworth Community Park","Summer Food Site","498 Camp Horne Road ",NA,NA,"Pittsburgh","PA",15237,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","12:00PM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.08368941,40.52252268,1,NA
1255,"Riverview Children's Center","Summer Food Site","655 Sylvan Way ",NA,NA,"Verona","PA",15147,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","8:00AM","8:30AM","12:00PM","12:45PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.84529628,40.50428811,1,NA
1256,"Riverview Children's Center","Summer Food Site","655 Sylvan Way ",NA,NA,"Verona","PA",15147,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","8:00AM","8:30AM","12:00PM","12:45PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.84529628,40.50428811,1,NA
1257,"Riverview Children's Center","Summer Food Site","655 Sylvan Way ",NA,NA,"Verona","PA",15147,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","8:00AM","8:30AM","12:00PM","12:45PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.84529628,40.50428811,1,NA
1258,"Riverview Children's Center","Summer Food Site","655 Sylvan Way ",NA,NA,"Verona","PA",15147,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","8:00AM","8:30AM","12:00PM","12:45PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.84529628,40.50428811,1,NA
1259,"Riverview Children's Center","Summer Food Site","655 Sylvan Way ",NA,NA,"Verona","PA",15147,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","8:00AM","8:30AM","12:00PM","12:45PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.84529628,40.50428811,1,NA
1260,"Eastmont Park","Summer Food Site","350 Frazier Drive ",NA,NA,"Pittstburgh","PA",15235,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:00AM","12:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.81284576,40.43137152,1,NA
1261,"Eastmont Park","Summer Food Site","350 Frazier Drive ",NA,NA,"Pittstburgh","PA",15235,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:00AM","12:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.81284576,40.43137152,1,NA
1262,"Eastmont Park","Summer Food Site","350 Frazier Drive ",NA,NA,"Pittstburgh","PA",15235,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:00AM","12:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.81284576,40.43137152,1,NA
1263,"Eastmont Park","Summer Food Site","350 Frazier Drive ",NA,NA,"Pittstburgh","PA",15235,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:00AM","12:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.81284576,40.43137152,1,NA
1264,"Eastmont Park","Summer Food Site","350 Frazier Drive ",NA,NA,"Pittstburgh","PA",15235,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","11:00AM","12:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.81284576,40.43137152,1,NA
1265,"Church of Our Saviour","Summer Food Site","1502 Chicago St. ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/12 04:00:00","2019/07/05 04:00:00","5:00PM","6:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.99892305,40.47924736,1,NA
1266,"Church of Our Saviour","Summer Food Site","1502 Chicago St. ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/12 04:00:00","2019/07/05 04:00:00","5:00PM","6:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.99892305,40.47924736,1,NA
1267,"Church of Our Saviour","Summer Food Site","1502 Chicago St. ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/12 04:00:00","2019/07/05 04:00:00","5:00PM","6:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.99892305,40.47924736,1,NA
1268,"Church of Our Saviour","Summer Food Site","1502 Chicago St. ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/12 04:00:00","2019/07/05 04:00:00","5:00PM","6:30PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.99892305,40.47924736,1,NA
1269,"Church of Our Saviour","Summer Food Site","1502 Chicago St. ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/12 04:00:00","2019/07/05 04:00:00","5:00PM","6:30PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.99892305,40.47924736,1,NA
1270,"Westinghouse Park","Summer Food Site","7051 Thomas Blvd (Mobile Food Truck) ",NA,NA,"Pittsburgh","PA",15208,NA,"2019/07/30 04:00:00","2019/07/30 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.90339611,40.45212345,1,NA
1271,"Banksville Park","Summer Food Site","1461 Crane Avenue (Mobile Food Truck) ",NA,NA,"Pittsburgh","PA",15216,NA,"2019/07/31 04:00:00","2019/07/31 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.04075839,40.41491385,1,NA
1272,"Frick Park","Summer Food Site","Forbes and Braddock Avenue (Playground) ",NA,NA,"Pittsburgh","PA",15207,NA,"2019/07/05 04:00:00","2019/08/09 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.897662,40.4397,1,NA
1273,"Marmaduke Playground","Summer Food Site","Bonaventure Way (Mobile Food Truck) ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/08/08 04:00:00","2019/08/08 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.04424725,40.486122,1,NA
1274,"Carnegie Library -Sheraden","Summer Food Site","720 Sherwood Avenue ",NA,NA,"Pittsburgh","PA",15204,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","9:00AM","10:00AM","3:00PM","4:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.05652964,40.45498649,1,NA
1275,"Carnegie Library -Sheraden","Summer Food Site","720 Sherwood Avenue ",NA,NA,"Pittsburgh","PA",15204,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","9:00AM","10:00AM","3:00PM","4:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.05652964,40.45498649,1,NA
1276,"Carnegie Library -Sheraden","Summer Food Site","720 Sherwood Avenue ",NA,NA,"Pittsburgh","PA",15204,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","9:00AM","10:00AM","3:00PM","4:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.05652964,40.45498649,1,NA
1277,"Carnegie Library -Sheraden","Summer Food Site","720 Sherwood Avenue ",NA,NA,"Pittsburgh","PA",15204,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","9:00AM","10:00AM","3:00PM","4:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.05652964,40.45498649,1,NA
1278,"Carnegie Library -Sheraden","Summer Food Site","720 Sherwood Avenue ",NA,NA,"Pittsburgh","PA",15204,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","9:00AM","10:00AM","3:00PM","4:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.05652964,40.45498649,1,NA
1279,"Davis Park","Summer Food Site","Davis Street @ Hobart (Mobile Food Truck) ",NA,NA,"Pittsburgh","PA",15207,NA,"2019/08/01 04:00:00","2019/08/01 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.9765695,40.4816625,1,NA
1280,"Manchester Craftmen's Guild","Summer Food Site","1815 Metropolitan Street ",NA,NA,"Pittsburgh","PA",15233,NA,"2019/06/26 04:00:00","2019/08/23 04:00:00","11:30AM","1:00PM","2:30PM","3:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.03194522,40.45741224,1,NA
1281,"Manchester Craftmen's Guild","Summer Food Site","1815 Metropolitan Street ",NA,NA,"Pittsburgh","PA",15233,NA,"2019/06/26 04:00:00","2019/08/23 04:00:00","11:30AM","1:00PM","2:30PM","3:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.03194522,40.45741224,1,NA
1282,"Manchester Craftmen's Guild","Summer Food Site","1815 Metropolitan Street ",NA,NA,"Pittsburgh","PA",15233,NA,"2019/06/26 04:00:00","2019/08/23 04:00:00","11:30AM","1:00PM","2:30PM","3:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.03194522,40.45741224,1,NA
1283,"Manchester Craftmen's Guild","Summer Food Site","1815 Metropolitan Street ",NA,NA,"Pittsburgh","PA",15233,NA,"2019/06/26 04:00:00","2019/08/23 04:00:00","11:30AM","1:00PM","2:30PM","3:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.03194522,40.45741224,1,NA
1284,"Manchester Craftmen's Guild","Summer Food Site","1815 Metropolitan Street ",NA,NA,"Pittsburgh","PA",15233,NA,"2019/06/26 04:00:00","2019/08/23 04:00:00","11:30AM","1:00PM","2:30PM","3:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.03194522,40.45741224,1,NA
1285,"Allen Place Community Service","Summer Food Site","227 Bonvue Street ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/18 04:00:00","2019/08/23 04:00:00","8:30AM","9:30AM","11:30AM","1:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.01324116,40.48977458,1,NA
