X,file_name,id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues,group_by_cluster,group_id,fuzzy_group_within_cluster,merged_record
577,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,578,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,99929,convenience store,Family Dollar 11650,642 Monongahela Avenue,Glassport,PA,15045,ALLEGHENY,,,,40.324791,-79.892509,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
578,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,579,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,99985,,A & E Deli,105 Brownsville Road,Pittsburgh,PA,15210,ALLEGHENY,,,,40.417347,-79.986526,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,578,NA,NA,0
579,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,580,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,100657,convenience store,Dollar General 19267,123 N Sheridan Avenue,East Liberty,PA,15206,ALLEGHENY,,,,40.461559,-79.923409,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,276,NA,NA,0
580,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,581,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,101016,,Penn Aiken Dairy,5401 Penn Avenue,Pittsburgh,PA,15206,ALLEGHENY,,,,40.464718,-79.936203,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
581,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,582,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,101159,convenience store,Rite Aid 6712,100 Forbes Avenue Ste 100,Pittsburgh,PA,15222,ALLEGHENY,,,,40.441086,-80.003792,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
582,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,583,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,101285,,Center Convience,1498 Center Avenue,Pittsburgh,PA,15229,ALLEGHENY,,,,40.515274,-80.045113,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
583,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,584,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,101307,convenience store,Par Mar Store 60,7208 State Route 908,Tarentum,PA,15084,ALLEGHENY,,,,40.659119,-79.781952,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
584,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,585,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,101618,convenience store,GetGo 3172,1081 Freeport Road,Pittsburgh,PA,15238,ALLEGHENY,,,,40.487457,-79.883537,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
585,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,586,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,101619,convenience store,GetGo 3691,4099 Grandview Drive,Gibsonia,PA,15044,ALLEGHENY,,,,40.642239,-79.937866,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
586,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,587,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,101846,convenience store,Rite Aid 7924,2270 Noblestown Road,Pittsburgh,PA,15205,ALLEGHENY,,,,40.428047,-80.053696,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,586,NA,NA,0
588,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,589,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,102752,supermarket,GIBSONIA GIANT EAGLE,400 Northtowne Square,Gibsonia,PA,15044,ALLEGHENY,,,,40.635731,-79.941368,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
589,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,590,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,102776,convenience store,Walgreens 09043,1701 William Flynn Highway,Glenshaw,PA,15116,ALLEGHENY,,,,40.538826,-79.962555,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,254,NA,NA,0
590,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,591,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,102798,,Blue Eagle Market,726 Broadway Avenue,MC Kees Rocks,PA,15136,ALLEGHENY,,,,40.472816,-80.074203,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,297,NA,NA,0
591,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,592,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,103584,convenience store,Rite Aid 10939,4411 Howley Street,Pittsburgh,PA,15224,ALLEGHENY,,,,40.464306,-79.952492,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,88,NA,NA,0
592,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,593,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,103737,convenience store,Rite Aid 10893,1200 Pittsburgh Street,Cheswick,PA,15024,ALLEGHENY,,,,40.540989,-79.804138,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
593,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,594,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,103839,convenience store,Rite Aid 10907,2100 Washington Pike,CARNEGIE,PA,15106,ALLEGHENY,,,,40.386105,-80.092674,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,515,NA,NA,0
594,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,595,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,103840,convenience store,Rite Aid 10909,1710 Mount Royal Boulevard,Glenshaw,PA,15116,ALLEGHENY,,,,40.524944,-79.962158,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,594,NA,NA,0
595,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,596,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,103841,convenience store,Rite Aid 10938,880 Butler Street,PITTSBURGH,PA,15223,ALLEGHENY,,,,40.510918,-79.946526,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,595,NA,NA,0
596,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,597,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,103912,supermarket,HAYMAKER GIANT EAGLE,4548 Broadway Boulevard,Monroeville,PA,15146,ALLEGHENY,,,,40.390022,-79.766022,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,596,NA,NA,0
597,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,598,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,103951,supermarket,Target Stores 2262,550 Grandview Crossing Drive,Gibsonia,PA,15044,ALLEGHENY,,,,40.641586,-79.939644,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
598,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,599,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,104044,convenience store,Sunoco Cheswick,1001 Pittsburgh Street,Cheswick,PA,15024,ALLEGHENY,,,,40.540886,-79.807198,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
599,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,600,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,104361,convenience store,Walgreens 09736,4885 Mcknight Road Ste 7,Pittsburgh,PA,15237,ALLEGHENY,,,,40.529381,-80.008751,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
600,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,601,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,104627,,Stanton Negley Drug Company,804 N Negley Avenue,Pittsburgh,PA,15206,ALLEGHENY,,,,40.471687,-79.926163,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,600,NA,NA,0
601,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,602,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,104643,convenience store,Walgreens 10282,30 Pine Creek Road,Wexford,PA,15090,ALLEGHENY,,,,40.586784,-80.043983,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
602,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,603,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,104866,convenience store,Rite Aid 6733,503 Clifton Road,Bethel Park,PA,15102,ALLEGHENY,,,,40.312038,-80.065788,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
603,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,604,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,105890,convenience store,APlus 7501,30 Center Street,East Pittsburgh,PA,15112,ALLEGHENY,,,,40.396324,-79.846573,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
605,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,606,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,106806,convenience store,7 Eleven 36127H,137 Clever Road,McKees Rocks,PA,15136,ALLEGHENY,,,,40.467995,-80.104538,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
606,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,607,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,106881,supermarket,Walmart 3738,100 Highlands Mall,Natrona Heights,PA,15065,ALLEGHENY,,,,40.646206,-79.712196,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
607,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,608,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,107211,,Nabiha And Eman Llc,4411 Wm Penn Highway,Monroeville,PA,15146,ALLEGHENY,,,,40.408699,-79.722176,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
608,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,609,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,107686,convenience store,GetGo 3032,10500 Perry Highway,Wexford,PA,15090,ALLEGHENY,,,,40.609337,-80.053009,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
609,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,610,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,108072,,Keystone Mini Mart Inc,932 Penn Avenue,Turtle Creek,PA,15145,ALLEGHENY,,,,40.404022,-79.824615,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
610,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,611,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,108428,convenience store,Sunoco,427 Brownsville Road,Pittsburgh,PA,15210,ALLEGHENY,,,,40.412334,-79.989426,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,610,NA,NA,0
611,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,612,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,108523,convenience store,Dollar Tree 5553,1630 Arlington Avenue Ste 1,Pittsburgh,PA,15210,ALLEGHENY,,,,40.417965,-79.987106,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,578,NA,NA,0
612,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,613,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,108659,,LE'S SUPER GK,5482 Penn Avenue,Pittsburgh,PA,15206,ALLEGHENY,,,,40.464123,-79.93261,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
613,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,614,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,108911,convenience store,Dollar Tree 236,240 Mount Nebo Pointe Road,Pittsburgh,PA,15237,ALLEGHENY,,,,40.535011,-80.064651,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
614,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,615,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,108913,convenience store,Dollar Tree 1831,400 Walmart Drive # B1,Gibsonia,PA,15044,ALLEGHENY,,,,40.62225,-79.944115,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
616,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,617,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,110056,convenience store,Speedway 2916,4315 Kennywood Boulevard,West Mifflin,PA,15122,ALLEGHENY,,,,40.390274,-79.868843,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
617,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,618,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,110693,convenience store,Dollar General 15169,120 Three Degree Road Suite A,Pittsburgh,PA,15237,ALLEGHENY,,,,40.5443,-80.032997,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
618,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,619,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,110888,supermarket,Giant Eagle 69,9001 Frankstown Road,Pittsburgh,PA,15235,ALLEGHENY,,,,40.461311,-79.865471,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,618,NA,NA,0
619,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,620,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,110898,,MURRAY AVE KOSHER, INC.,1916 Murray Avenue,PA,15217,ALLEGHENY,,,,40.43544,-79.922867,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,43,NA,NA,0
620,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,621,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,110949,convenience store,Walgreens 10917,6906 University Boulevard,Coraopolis,PA,15108,ALLEGHENY,,,,40.517277,-80.220886,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
621,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,622,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,111131,convenience store,Unimart,748 Brownsville Road,Pittsburgh,PA,15210,ALLEGHENY,,,,40.408554,-79.991226,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
622,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,623,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,111152,supermarket,Aldi 93,7221 Mcknight Road,Ross Township,PA,15237,ALLEGHENY,,,,40.537319,-80.011223,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
623,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,624,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,111187,,Sheraden Tobacco Outlet Inc,649 Hillsboro Street,Pittsburgh,PA,15204,ALLEGHENY,,,,40.453259,-80.054085,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,139,NA,NA,0
624,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,625,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,111596,convenience store,Dollar Tree 3810,28 Highlands Mall,Natrona Heights,PA,15065,ALLEGHENY,,,,40.646248,-79.71022,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,96,NA,NA,0
625,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,626,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,111776,,Cash Value Market,1011 Penn Avenue,Wilkinsburg,PA,15221,ALLEGHENY,,,,40.441891,-79.879135,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,625,NA,NA,0
626,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,627,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,112077,,Bridgeville Gulf,449 Railroad Street,Bridgeville,PA,15017,ALLEGHENY,,,,40.357998,-80.110573,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,454,NA,NA,0
627,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,628,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,112362,supermarket,ALDI 91,5200 Penn Avenue,Pittsburgh,PA,15224,ALLEGHENY,,,,40.464542,-79.939735,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,627,NA,NA,0
628,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,629,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,112555,,Forbes Street Market,3955 Forbes Avenue,Pittsburgh,PA,15213,ALLEGHENY,,,,40.442837,-79.954994,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
629,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,630,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,112748,,Diallo Family United Inc,7520 Steubenville Pike,Oakdale,PA,15071,ALLEGHENY,,,,40.441887,-80.201393,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
630,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,631,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,112756,convenience store,Dollar Tree 6413,4680 Old William Penn Highway,Monroeville,PA,15146,ALLEGHENY,,,,40.440285,-79.742294,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,630,NA,NA,0
631,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,632,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,113421,convenience store,Walgreens 09950,2055 Washington Pke,Carnegie,PA,15106,ALLEGHENY,,,,40.387852,-80.090454,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,631,NA,NA,0
632,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,633,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,115162,convenience store,APlus 40135,339 Cochran Road,Pittsburgh,PA,15228,ALLEGHENY,,,,40.382664,-80.052414,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,632,NA,NA,0
633,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,634,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,115481,,Brother International Groceries Llc,5403 Clairton Boulevard,Pittsburgh,PA,15236,ALLEGHENY,,,,40.342876,-79.968422,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
634,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,635,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,115542,,Six Guys Grocers, Inc,10293 Perry Highway,PA,15090,ALLEGHENY,,,,40.603165,-80.050072,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
635,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,636,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,115609,supermarket,Giant Eagle 15,1701 Lincoln Highway,North Versailles,PA,15137,ALLEGHENY,,,,40.370461,-79.78614,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,635,NA,NA,0
636,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,637,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,115632,,New Big Toms Corner Store,1300 Woodland Avenue,Pittsburgh,PA,15212,ALLEGHENY,,,,40.469124,-80.030113,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,636,NA,NA,0
637,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,638,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,116740,convenience store,Par Mar Store 75,710 Brown Avenue,Turtle Creek,PA,15145,ALLEGHENY,,,,40.426041,-79.834785,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,58,NA,NA,0
638,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,639,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,116770,,LABAD'S GROCERY,1727 Penn Avenue,Pittsburgh,PA,15222,ALLEGHENY,,,,40.450188,-79.985374,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,418,NA,NA,0
639,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,640,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,117203,convenience store,Speedway 2901,4380 Old William Penn Highway,Monroeville,PA,15146,ALLEGHENY,,,,40.444107,-79.768204,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
640,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,641,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,118789,,Rahma Grocery And Halal Meat,409 E Main Street,Carnegie,PA,15106,ALLEGHENY,,,,40.410366,-80.082191,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,534,NA,NA,0
641,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,642,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,118816,convenience store,Dollar Tree 4019,100 Allegheny River Boulevard,Verona,PA,15147,ALLEGHENY,,,,40.50045,-79.843262,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,222,NA,NA,0
642,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,643,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,118977,,Super Mart Braddock,524 Braddock Avenue,Braddock,PA,15104,ALLEGHENY,,,,40.403988,-79.869644,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
643,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,644,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,119052,convenience store,Par Mar Store 81,921 Brodhead Road,Coraopolis,PA,15108,ALLEGHENY,,,,40.517426,-80.221893,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
644,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,645,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,119099,,Nilkanth Convenience Corp,1601 Lowrie Street,Pittsburgh,PA,15212,ALLEGHENY,,,,40.462639,-79.98336,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
645,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,646,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,119537,,CIO Stores, LLC 17 17,5735 Baum Boulevard,PA,15206,ALLEGHENY,,,,40.458771,-79.932533,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
646,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,647,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,120000,,Sam's Club 4952,2000 Village Center Drive,Tarentum,PA,15084,ALLEGHENY,,,,40.566074,-79.802132,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
647,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,648,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,120004,,Sam's Club 6575,249 Summit Park Drive,Pittsburgh,PA,15275,ALLEGHENY,,,,40.448364,-80.177429,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,330,NA,NA,0
648,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,649,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,120145,supermarket,Kuhn s Market,700 Beulah Road,Turtle Creek,PA,15145,ALLEGHENY,,,,40.426727,-79.835388,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,58,NA,NA,0
650,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,651,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,120252,convenience store,Par Mar Store 90,7021 Steubenville Pike,Oakdale,PA,15071,ALLEGHENY,,,,40.444153,-80.174416,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
651,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,652,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,120374,,Sam's Club 6677,3621 William Penn Highway,Monroeville,PA,15146,ALLEGHENY,,,,40.432884,-79.799576,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
652,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,653,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,120376,,Sam's Club 6678,289 Nebo Point Drive,Pittsburgh,PA,15237,ALLEGHENY,,,,40.535046,-80.067459,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,537,NA,NA,0
653,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,654,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,120377,,Sam's Club 6679,2251 Century Drive,West Mifflin,PA,15122,ALLEGHENY,,,,40.344086,-79.94738,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
654,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,655,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,120527,,Trail View,209 Industry Road,Buena Vista,PA,15018,ALLEGHENY,,,,40.272404,-79.79776,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
655,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,656,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,120710,,Arlington Mart Llc,2208 Arlington Avenue,Pittsburgh,PA,15210,ALLEGHENY,,,,40.417149,-79.975533,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
656,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,657,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,121051,convenience store,Par Mar Store 1100,704 Chartiers Avenue,McKees Rocks,PA,15136,ALLEGHENY,,,,40.465645,-80.061478,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,656,NA,NA,0
657,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,658,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,121189,,Big Lots 1478,11628 Penn Hills Drive,Pittsburgh,PA,15235,ALLEGHENY,,,,40.464417,-79.827354,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,324,NA,NA,0
658,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,659,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,121224,,Liberty Gasoline Service Lp,2615 Liberty Way,Mckeesport,PA,15133,ALLEGHENY,,,,40.32848,-79.856316,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
659,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,660,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,121331,,Big Lots 1960,4047 William Penn Highway,Monroeville,PA,15146,ALLEGHENY,,,,40.438564,-79.770981,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
660,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,661,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,121581,supermarket,Aldi 73,114 Chartiers Avenue,McKees Rocks,PA,15136,ALLEGHENY,,,,40.463543,-80.056862,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,439,NA,NA,0
