id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,7F9C1EB2-6D00-40C7-854A-FE7260D4C153,food bank site,Citiparks Senior Center - Homewood,7321 Frankstown Ave,Pittsburgh,PA,15208.0,,"seniors - must be registered, *Seniors who are not registered for the program but are in need of food or other resources should contact the Allegheny County Area on Aging’s SeniorLine     (1-800-344-4319), Monday, Wednesday & Friday
11 a.m. to 1 p.m",412-244-4190,https://pittsburghpa.gov/citiparks/senior-centers,40.456892784000004,-79.8929522829999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,senior_citizens,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,EDF06829-0960-4F45-8098-EB77C24C018B,food bank site,Citiparks Senior Center - Lawrenceville,4600 Butler St.,Pittsburgh,PA,15201.0,,"seniors - must be registered, *Seniors who are not registered for the program but are in need of food or other resources should contact the Allegheny County Area on Aging’s SeniorLine     (1-800-344-4319), Monday, Wednesday & Friday
11 a.m. to 1 p.m.
",412-622-6918,https://pittsburghpa.gov/citiparks/senior-centers,40.473109003000005,-79.958072606,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,senior_citizens,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,03A7D6BC-4DC2-44C1-8A9E-6672FEAC1BCD,food bank site,Citiparks Senior Center - Sheraden,720 Sherwood Ave.,Pittsburgh,PA,15204.0,,"seniors - must be registered, *Seniors who are not registered for the program but are in need of food or other resources should contact the Allegheny County Area on Aging’s SeniorLine     (1-800-344-4319), Monday, Wednesday & Friday
11 a.m. to 1 p.m.
",412-777-5012,https://pittsburghpa.gov/citiparks/senior-centers,40.4552018260001,-80.056556552,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,senior_citizens,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,F6B47763-72B6-4AA7-8B69-610A5AB17A70,food bank site,Citiparks Senior Center - South Side,12th & 1 Bedford Sq.,Pittsburgh,PA,15203.0,,"seniors - must be registered, *Seniors who are not registered for the program but are in need of food or other resources should contact the Allegheny County Area on Aging’s SeniorLine     (1-800-344-4319), Monday, Wednesday & Friday
11 a.m. to 1 p.m.
",412-488-8404,https://pittsburghpa.gov/citiparks/senior-centers,40.429395789000104,-79.986274123,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,senior_citizens,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,46745CF3-1D38-401C-8F03-688CEE1AF56B,food bank site,The Ladle and Hearth,1320 Church St,Ambridge,PA,15003.0,,"All are welcome, anyone may receive, until food supplies are exhausted, Do not enter the church, wait outside remaining 6 feet or more apart.  Meals will be brought out to-go, Food will provided in to-go containers, due to the increased need, food can only be served until supplies run out, Mondays 5:30 PM to 6:30 PM",,,40.595918704,-80.23213470399999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,BBDC5517-413E-4A32-8D27-E368CF7D0AFB,food bank site,New Hope Community Church,592 Beaver Rd,Ambridge,PA,15003.0,,"All are welcome, Distribution is outdoors, on sidewalk, unless weather prohibits. Then they'll be inside, When food is available. Check Facebook for updates",412-403-1186,http://www.4newhope.org,40.587299665,-80.2242738469999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,9E0C16E7-CF7A-412B-8ACE-007E3E52F94A,food bank site,Positive Parenting / Focus on Renewal ,701 Chartiers Avenue,McKees Rock,PA,15136.0,,"focused on families with infants or toddlers, Family Support Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
",412-331-1685 x232,,40.465384,-80.061573617,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,D24BE6C1-F86A-476B-84C5-A251852077EA,food bank site,Wilkinsburg Family Support Center ,807 Wallace Street,Pittsburgh,PA,15221.0,,"focus on families with infants or toddlers, Family Support Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
",412-871-7948,,40.443716208000104,-79.880568491,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,7DFEFF6C-A5F5-44A1-8D8F-46F5A40E90BE,food bank site,Duquesne Family Support Center,1 Library Place,Duquesne,PA,15110.0,,"focus on families with infants or toddlers, Family Support Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
",412-469-9870 x211,,40.3713684050001,-79.843896265,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,1780C36E-ED0F-4771-8BB5-D1196AF423CC,food bank site,Clairton Family Support Center,734 Miller Avenue,Clairton,PA,15025.0,,"focus on families with infants or toddlers, Family Support Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
",412-552-0672 or 412-552-9373,,40.288967244,-79.883725197,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,C1E03CD9-D330-46D4-8643-996D4BD89454,food bank site,East Allegheny Family Center,200 Westinghouse Avenue,Wilmerding,PA,15148.0,,"focus on families with infants or toddlers, Family Support Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
",412-773-2532,,40.39254307,-79.8100243109999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,9DB38DEE-14DB-48F7-8D64-1C9FFC77BBC9,food bank site,HIghlands Family Center,415 Fourth Avenue,Tarentum,PA,15084.0,,"focus on families with infants or toddlers, Family Support Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
",724-224-9006 or 412-586-8129,,40.6026051860001,-79.7513299989999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,29488807-49B6-466B-8F74-15271EA63639,food bank site,Latino Family Center,5450 Second Avenue,Pittsburgh,PA,15207.0,,"focus on families with infants or toddlers, Family Support Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
",412-325-8111,,40.401409523000005,-79.9413757,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,78A79D18-AE06-490C-870B-EF57828618D8,food bank site,Lincoln Park Family Center,7300 Ridgeview Avenue,Pittsburgh,PA,15235.0,,"focused on families with infants or toddlers, Family Support Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
",412-394-5962,,40.4675849870001,-79.88573678599991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,B50E8C86-95EB-42E7-84AE-12ECA53F2D33,food bank site,McKeesport Family Center ,339 5Th Avenue,McKeesport,PA,15132.0,,"focus on families with infants and toddlers, Family Support Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
",412-715-6290,,40.3495320970001,-79.8752526219999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,BEA53450-BB22-4583-844C-DA6769B2B130,food bank site,Steel Valley Family Center,304 East 8th Avenue,Homestead,PA,15120.0,,"focus on families with infants and toddlers, Family Support Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
",412-337-8755,,40.407815821999996,-79.90880456100001,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,10790795-6C38-4828-8D25-2101CC19D53B,food bank site,Sto-Rox Family Center,618 Russellwood Avenue,McKees Rock,PA,15136.0,,"focused on families with infants or toddlers, Family Support Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
",412-771-7166,,40.471711068000005,-80.073399954,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,D97BB81D-2E78-4706-87E0-CD62C72309D3,food bank site,Braddock Family Care Connection,849 Braddock Avenue,Braddock,PA,15104.0,,"focused on families with infants and toddlers, Family Support Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
",412-273-4610,,40.400703,-79.864641,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,868A04F5-8AE1-4969-8FC7-683E3FC4BEC9,food bank site,Hilltop Family Care Connection,1630 Arlington Avenue,Pittsburgh,PA,15210.0,,"focus on families with infants and toddlers
, Family Support Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
",724-882-0439,,40.4173688870001,-79.987419556,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,E249E831-DF61-46CE-846D-0D23AD4E02EA,food bank site,Lawrenceville Family Care Connection,5235 Butler Street,Pittsburgh,PA,15201.0,,"focused on families with infants and toddlers, Family Support Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
",412-496-2783,,40.481195773,-79.95396623499991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,170423EB-1003-4676-8581-9CBB0F354E78,food bank site,Penn Hills Family Care Connection,10 Duff Road,Penn Hills,PA,15235.0,,"focused on families with infants and toddlers, Family Support Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
",412-894-9230,,40.4642533210001,-79.82854859999999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,FE089296-E39C-4EBE-8EF6-8EC90B9E3000,food bank site,Rankin Family Care Connection,230 Third Street,Braddock,PA,15104.0,,"focus on families with infants and toddlers, Rankin Christian Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
",412-273-4610,,40.412190622,-79.880078861,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,6C1758B7-D57F-43B0-8F33-E73EDFDF5591,food bank site,Turtle Creek Family Care Connection ,208 Penn Ave,Turtle Creek,PA,15145.0,,"focus on families with infants and toddlers, Penn Plaza Shopping Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, Penn Plaza Shopping Center",412-829-8982,,40.406216666,-79.833000966,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,352E970C-F081-450F-82DE-90A9F6B50D72,food bank site,Greater Hazelwood Family Center,5006 Second Avenue,Pittsburgh,PA,15207.0,,"focus on families with infants and toddlers, Family Support Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
",412-298-4006,,40.4082413290001,-79.94390112,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,90E28643-4AF0-4512-8CDA-490B44A63E14,food bank site,Providence Family Support Center ,3113 Brighton Road,Pittsburgh,PA,15212.0,,"focus on families with infants and toddlers, Family Support Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead
, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead",412-766-3860 x320,,40.473828370999996,-80.02949698100001,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,12A1A365-09F8-4382-89DA-3E8501B7F0A3,food bank site,Allegheny Center Alliance Church,250 East Ohio Street,Pittsburgh,PA,15212.0,,"only kids/youth 18 & younger, Food will be distributed in the parking area between the Union Place Building and the Main Sanctuary, Providing to-go meals starting April 6th, Between the hours of 11:30 am and 1:30 pm",,,40.4532962370001,-80.003392087,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,27F13691-677F-4EEE-8926-63D3133D01BA,food bank site,Ringgold SD,48 Monongahela Ave,Glassport,PA,15045.0,,"children, back parking lot of Subway, Grab n' Go, 11:30-1:00",724-258-2200,,40.334655739,-79.89102216100001,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,F67BC5B1-3815-4C3F-8377-BD3AADEBFB8D,food bank site,McGuffey SD,48 McGuffey Dr,Claysville,PA,15323.0,,"children, Families should use the bus lane, Grab & Go, 11:30-1:00 M & TH",724-948-3731,,40.1410570050001,-80.36158169699999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,99A14D5D-1FF2-484A-89D3-437F2902961E,food bank site,Penn-Trafford SD Middle School,1007 Penn Middle Way,Jeannette,PA,15644.0,,"children, cafeteria lower level, 11:00-1:00 M & W",724-744-0302,https://echalk-slate-prod.s3.amazonaws.com/private/schools/1052/site/fileLinks/f48158ec-4dd6-4dae-bf41-c0f5de383db6?AWSAccessKeyId=AKIAJSZKIBPXGFLSZTYQ&Expires=1902257116&response-cache-control=private%2C%20max-age%3D31536000&response-content-disposition=,40.3601691,-79.644018807,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,C32813EE-6823-42C8-8D29-386C9DDBC8D1,food bank site,Belle Vernon SD Marion Elementary,500 Perry Ave,Belle Vernon,PA,15012.0,,"children, 11-12:00 M-F",,https://docs.google.com/forms/d/e/1FAIpQLSdM-P5bbUGEy8GlDuTMXo7SADzwj78F88mSfkZ5831iXpoHoA/viewform,40.114914593,-79.831555523,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,D557CBCD-C415-45D1-83A5-9F05B382E7C8,food bank site,Belle Vernon SD Rostraver Elementary,300 Crest Ave,Rostraver Township,PA,15012.0,,"children, 11-12:00",,https://docs.google.com/forms/d/e/1FAIpQLSdM-P5bbUGEy8GlDuTMXo7SADzwj78F88mSfkZ5831iXpoHoA/viewform,40.17864,-79.81448,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,11D81E62-8F77-4FE4-849D-9394E989B864,food bank site,Belle Vernon SD - Marion Villa,Marion Villa,Belle Vernon,PA,15012.0,,"children, in the circle, 11-12:00 M-F",,https://docs.google.com/forms/d/e/1FAIpQLSdM-P5bbUGEy8GlDuTMXo7SADzwj78F88mSfkZ5831iXpoHoA/viewform,40.117464,-79.82388,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,A4BBF4CA-B1A4-40C5-8169-5D0818960A70,food bank site,Belle Vernon SD - Rostraver Apartments,Rostraver Apartments - both stops,Belle Vernon,PA,15012.0,,"children, both stops, 11-12:00 M-F",,https://docs.google.com/forms/d/e/1FAIpQLSdM-P5bbUGEy8GlDuTMXo7SADzwj78F88mSfkZ5831iXpoHoA/viewform,40.1545125,-79.864254,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,BD2765B2-5DDF-4EAD-8566-85EBCEF58B0C,food bank site,Belle Vernon SD - Port Royal Village,Port Royal Village Apartments,Belle Vernon,PA,15012.0,,"children, both stops, 11-12:00 M-F",,https://docs.google.com/forms/d/e/1FAIpQLSdM-P5bbUGEy8GlDuTMXo7SADzwj78F88mSfkZ5831iXpoHoA/viewform,40.167069880999996,-79.798058102,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,E27085AB-E4C4-4480-83C7-812A5F921C51,food bank site,Uniontown Area SD High School,146 E. Fayette St,Uniontown,PA,15401.0,,"children, must call in by 9:30 daily, 11-1:00 M-F",724-439-5000,http://uasdraiders.org/cafeteria/,39.896293255,-79.7197831129999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,D8D42967-345E-4AB0-811A-481F352AC68C,food bank site,Sankofa Children's Village,2901 Maryland Ave,Pittsburgh,PA,15137.0,,"Children, Dinners are provided on Mondays and Thursdays. Monday's meals are for Monday, Tuesday and Wednesday. Please call  412-829-2711 on Thursday for prepared meals for Monday, and call 412- 829-2711 on Tuesday for Thursday's prepared meals. These meals are ""Pick Up and Go."", Mondays and Thursdays: must call ahead; please see instructions below","Please call  412-829-2711 on Thursday for prepared meals for Monday, and call 412- 829-2711 on Tuesday for Thursday's prepared meals.",https://www.cadaprograms.org/,40.381325147,-79.83409464499991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,FFCB55D4-5EFE-4A69-8330-964443C5653C,food bank site,Pittsburgh Restaurant Workers Aid Food Distribution Center,5006 Penn Ave.,Pittsburgh,Pennsylvania,15224.0,,"Our Food Distribution Center serves restaurant and hospitality employees who have lost work due to Covid-19. We provide groceries, baby care items, pet food, and household products to our community. Please visit us at https://www.facebook.com/pghrestaurantworkersaid/ for more information and to let us know how we can help you during this difficult time, Please enter from the front at 5006 Penn Ave. A volunteer will greet you at the door, <div>For restaurant and hospitality workers.</div>Please visit https://www.facebook.com/pghrestaurantworkersaid/ for up to date info, Tuesday-Sunday 1-5pm. Please visit our Facebook page for more info on special distribution events or to request a delivery to your home",2154959227,https://www.facebook.com/pghrestaurantworkersaid/,40.4651741060001,-79.943740374,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,none_of_the_above,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,2D88B7E2-AD7B-41D0-8C0B-44595F3C84BC,food bank site,A Child's Place,1515 Locust Street,Pittsburgh,PA,15219.0,,"Focused on families with infants or toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes, and formula, Supplies are limited. Call ahead for availability, Suite 302",(412) 232-7200,https://www.achildsplacepa.org/,40.4367954090001,-79.98433505299991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,92FD93FF-2772-4541-836E-D70DFE74EDD4,food bank site,"A Second Chance, Inc.",8350 Frankstown Road,Pittsburgh,PA,15221.0,,"Focused on families with infants or toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes, and formula, Supplies are limited. Call ahead for availability",(412) 491-7723,https://www.asecondchance-kinship.com/,40.456630018000105,-79.87821187,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,79A13226-77E0-4A91-891D-E9AE2DB74106,food bank site,AIMED Human Services,232 Curtis Street,Pittsburgh,PA,15235.0,,"Focused on families with infants or toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes, and formula, Supplies are limited. Call ahead for availability",(412) 923-8092,https://www.aimedpgh.org/,40.460612082000104,-79.852245259,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,6DCA1725-FAE9-4472-8B12-D398D58BFCE8,food bank site,Primary Care Health Services,1835 Centre Avenue,Pittsburgh,PA,15219.0,,"Focused on families with infants and toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes, and formula, Supplies are limited. Call ahead for availability, Suite 190",(412) 583-7608,https://pchspitt.org/,40.442863797,-79.98176100599991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,BE821709-EA6F-45F4-828E-788CA03198B1,food bank site,Pittsburgh Mercy,1200 Reedsdale Street,Pittsburgh,PA,15233.0,,"Organization serves adults and children with mental health needs. Focused on families with infants or toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes, and formulas, Supplies are limited. Call ahead for availability",(412) 773-0432,https://www.pittsburghmercy.org/,40.448268,-80.019936,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,72996394-3601-4A4E-866E-9405A5374DAA,food bank site,Genesis of Pittsburgh,550 California Avenue,Pittsburgh,PA,15202.0,,"Focused on families with infants and toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes and formula, Supplies are limited. Call ahead for availability",(412) 766-5212 x101,https://www.genesispgh.org/,40.5018339110001,-80.06946996499991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,74FCFE9C-DE33-4F18-8474-337D0AA75781,food bank site,Wesley Family Services,221 Penn Avenue,Wilkinsburg,PA,15221.0,,"Serves foster families. Focused on families with infants and toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes and formula, Supplies are limited. Call ahead for availability",(412) 812-1743,https://wfspa.org/,40.447152902,-79.892610507,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,433AA692-6357-4EC5-861E-A54C8F3AA2D4,food bank site,Center of Life,161 Hazelwood Avenue,Pittsburgh,PA,15207.0,,"Focused on families with infants or toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes and formula, Supplies are limited. Call ahead for availability",(814) 673-6390,https://www.centeroflife.net/,40.411999193,-79.942128348,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,3C54B38F-D535-49AD-8CA5-B32BD53EC8F9,food bank site,Clover Leaf Ecumenical Assistance Program,1 Grove Place,Pittsburgh,PA,15236.0,,"Focused on families with infants or toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes, and formula, Supplies are limited. Call ahead for availability",(412) 371-3689,,40.345128,-79.970391,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,06707FC3-1A12-4DF4-8A73-28CC7D747E3A,food bank site,East End United Community Center,150 Coolspring Street,Uniontown,PA,15401.0,,"Focused on families with infants or toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes and formula, Supplies are limited. Call ahead for availability",(724) 437 1660,https://www.eeucc.org/,39.898091642000104,-79.711434797,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,B036CF68-AA11-4035-8740-541A1843954A,food bank site,Community Empowerment Association,7120 Kelly Street,Pittsburgh,PA,15208.0,,"Focused on families with infants or toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes and formula, Supplies are limited. Call ahead for availability",(412) 371-3689,http://ceapittsburgh.org/,40.455504,-79.8981255,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,3A290198-C7FB-4706-8D6D-C761A9C87246,food bank site,Growing in God Ministry,601 James Street,Turtle Creek ,PA,15145.0,,"Focused on families with infants and toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes and formulas, Supplies are limited. Call ahead for availability",(412) 241-0811,https://www.facebook.com/GrowingInGodInc/,40.412636896,-79.81844392100001,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,463D5BBA-17C5-4E11-815E-1EC1AB656F1B,food bank site,Healthy Start,400 North Lexington Avenue,Pittsburgh,Pennsylvania,15208.0,,"Focused on families with infants or toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes and formula, Supplies are limited. Call ahead for availiability",(412) 247-4009,https://healthystartpittsburgh.org/,40.4509207780001,-79.89746087600001,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
