id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,120374,NA,Sam's Club 6677,3621 William Penn Hwy,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.432884,-79.799576,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,120376,NA,Sam's Club 6678,289 Nebo Point Dr,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.535046,-80.067459,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,120377,NA,Sam's Club 6679,2251 Century Dr,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.344086,-79.94738,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,120527,NA,Trail View,209 Industry Rd,Buena Vista,PA,15018,ALLEGHENY,NA,NA,NA,40.272404,-79.79776,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,120710,NA,Arlington Mart Llc,2208 Arlington Ave,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.417149,-79.975533,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,121051,NA,Par Mar Store 1100,704 Chartiers Ave,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.465645,-80.061478,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,121189,NA,Big Lots 1478,11628 Penn Hills Dr,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.464417,-79.827354,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,121224,NA,Liberty Gasoline Service Lp,2615 Liberty Way,Mckeesport,PA,15133,ALLEGHENY,NA,NA,NA,40.32848,-79.856316,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,121331,NA,Big Lots 1960,4047 William Penn Hwy,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.438564,-79.770981,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,121581,NA,Aldi 73,114 Chartiers Ave,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.463543,-80.056862,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,122476,NA,Sheetz 631,1002 California Ave,Natrona Heights,PA,15065,ALLEGHENY,NA,NA,NA,40.618546,-79.73246,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,122662,NA,Green Grocer - Greater Pittsburgh Comm Food Bank,1 N Linden St,Duquesne,PA,15110,ALLEGHENY,NA,NA,NA,40.375511,-79.8433,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,122895,NA,"DONATELLI ITALIAN FOOD CTR, INC.",4711 Liberty Ave,Pittsburgh,PA,15224,ALLEGHENY,NA,NA,NA,40.461895,-79.949478,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,123007,NA,Giant Eagle 73,9901 Mountain View Dr,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.338432,-79.951004,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,123083,NA,Sheetz 253,251 Curry Hollow Rd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.336636,-79.970963,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,123152,NA,ELIZABETH TOWNSHIP GIANT EAGLE,800 McKeesport Rd,Elizabeth,PA,15037,ALLEGHENY,NA,NA,NA,40.278248,-79.876122,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,123689,NA,Global Food Pittsburgh,914 Penn Avenue,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.442055,-79.880096,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,124024,NA,LEONARD LABRIOLA FOODS,605 Freeport Rd,Sharpsburg,PA,15215,ALLEGHENY,NA,NA,NA,40.488213,-79.898766,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,124098,NA,Dollar General 17870,420 Scenery Dr,Elizabeth,PA,15037,ALLEGHENY,NA,NA,NA,40.276772,-79.837517,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,124342,NA,APLUS 40217H,4779 Liberty Ave,Pittsburgh,PA,15224,ALLEGHENY,NA,NA,NA,40.460827,-79.947472,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,124344,NA,APLUS 40169H,1001 Washington Pike,Bridgeville,PA,15017,ALLEGHENY,NA,NA,NA,40.366184,-80.106964,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,124348,NA,APLUS 40121H,3299 Saw Mill Run Blvd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.375759,-79.983582,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,125132,NA,Dollar Tree 218,1099 Mountain View Dr,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.3461,-79.946579,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,125245,NA,Garfield Community Farm Farmer's Market,509 Wicklow St,Pittsburgh,PA,15224,ALLEGHENY,NA,NA,NA,40.468887,-79.935013,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,125677,NA,Taza Market,500 2nd Street,Pitcairn,PA,15140,ALLEGHENY,NA,NA,NA,40.402569,-79.777924,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,125757,NA,Adan Market 2 Inc,707 E Warrington Ave,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.421799,-79.995445,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,128373,NA,Giant Eagle 43,155 Towne Centre Dr,Wexford,PA,15090,ALLEGHENY,NA,NA,NA,40.631577,-80.05455,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,128391,NA,Clairton Mini Mart Inc,540 Saint Clair Ave,Clairton,PA,15025,ALLEGHENY,NA,NA,NA,40.293232,-79.887077,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,128467,NA,Walgreens 11296,4900 Library Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.345783,-80.027733,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,128765,NA,Mercy Market LLC,6 Mercy St,Pittsburgh,PA,15214,ALLEGHENY,NA,NA,NA,40.462399,-80.008545,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,129033,NA,7-Eleven 188,321 Camp Hollow Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.349525,-79.92704,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,129067,NA,Market Outlet,1809 Penn Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.450592,-79.984711,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,129085,NA,Choice Cigarette Discount Outlet,5129 Brightwood Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.331013,-80.03064,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,129190,NA,Gurung Brothers Llc,2950 Brownsville Rd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.381485,-79.97625,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,129305,NA,GetGo 3021,7675 McKnight Rd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.545288,-80.01619,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,129551,NA,Dollar Tree 4084,1712 Mount Royal Blvd,Glenshaw,PA,15116,ALLEGHENY,NA,NA,NA,40.524982,-79.962189,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,129625,NA,LINCOLN BAKERY,543 Lincoln Ave,Bellevue,PA,15202,ALLEGHENY,NA,NA,NA,40.496387,-80.057396,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,129676,NA,Just Harvest - Forest Hills Farmers Market,1840 Ardmore Blvd,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.425652,-79.861649,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,129985,NA,GetGo 3003,3247 E Carson St,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.421555,-79.958725,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,130196,NA,Sams Market Inc,7356 Stranahan St,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.461655,-79.889992,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,130651,NA,GetGo 3005,1000 Hayden Blvd,Elizabeth,PA,15037,ALLEGHENY,NA,NA,NA,40.264488,-79.878654,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,130854,NA,7-eleven Inc F 36193A,999 Greentree Rd,Pittsburgh,PA,15220,ALLEGHENY,NA,NA,NA,40.416752,-80.044968,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,130888,NA,Ross's Village Shop N Save,1886 Homeville Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.393944,-79.888657,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,131463,NA,Walgreens 10345,7628 Penn Ave,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.447014,-79.894867,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,131626,NA,Dollar General 11536,620 Worthington Ave,Clairton,PA,15025,ALLEGHENY,NA,NA,NA,40.292252,-79.889442,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,132128,NA,Fa s Market,623 Jones Ave,Braddock,PA,15104,ALLEGHENY,NA,NA,NA,40.403996,-79.862175,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,133081,NA,Walgreens 09187,1741 Washington Rd,Pittsburgh,PA,15241,ALLEGHENY,NA,NA,NA,40.347286,-80.05442,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,133083,NA,Walgreens 09188,4 Old Clairton Rd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.340656,-79.964645,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,133288,NA,Family Dollar Store 1631,130 Lysle Blvd,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.351147,-79.867661,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,133736,NA,Family Dollar Store 1982,6320 Shakespeare St,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.459026,-79.920929,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,133752,NA,Family Dollar Store 2467,1868 Homeville Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.393948,-79.88868,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,133894,NA,Family Dollar Store 824,1500 Yost Blvd,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.409607,-79.856125,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,133984,NA,Family Dollar Store 1769,355 Lincoln Hwy Ste 8,North Versailles,PA,15137,ALLEGHENY,NA,NA,NA,40.381916,-79.818733,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,133995,NA,Fadinco Mini Mart Corporation,1407 Lincoln Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.46822,-79.896912,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,134199,NA,Dollar General 19281,7402 Church St,Swissvale,PA,15218,ALLEGHENY,NA,NA,NA,40.421944,-79.890114,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,134472,NA,Family Dollar Store 7123,3107 Liberty Way,McKeesport,PA,15133,ALLEGHENY,NA,NA,NA,40.324242,-79.856895,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,134570,NA,Ben Avon Mini Mart,200 Division Ave,Pittsburgh,PA,15202,ALLEGHENY,NA,NA,NA,40.503696,-80.074867,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,134743,NA,Dollar General 21679,1930 Spring Garden Ave,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.469845,-79.985909,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,135026,NA,Par Mar Store 88,431 W 7th Ave,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.402348,-79.917999,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,135130,NA,Penn Tobacco Outlet,705 Penn Ave,Turtle Creek,PA,15145,ALLEGHENY,NA,NA,NA,40.404949,-79.826088,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,137138,NA,Family Dollar Store 2116,240 Hays Ave,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.414139,-79.987801,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,137148,NA,Family Dollar Store 2396,909 Main St,Sharpsburg,PA,15215,ALLEGHENY,NA,NA,NA,40.494541,-79.933266,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,137846,NA,Target Stores 1270,1717 Lebanon Church Rd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.34779,-79.95163,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,138851,NA,Westwood Asian Bazaar,2165 Noblestown Rd,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.429836,-80.053444,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,139512,NA,7-eleven Store 2701 36192A,650 Clairton Blvd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.328899,-79.945061,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,139517,NA,Schwartz Supermarket Store,3235 Brighton Rd,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.476128,-80.031624,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,140099,NA,Pennsylvania Macaroni Co Inc,2010 Penn Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.451324,-79.983612,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,140225,NA,HOLIDAY PARK SHOP N SAVE,2362 Golden Mile Hwy,Pittsburgh,PA,15239,ALLEGHENY,NA,NA,NA,40.462723,-79.705582,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,140308,NA,Family Dollar Store 4675,27 Duquesne Blvd,Duquesne,PA,15110,ALLEGHENY,NA,NA,NA,40.373367,-79.84465,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,140310,NA,Family Dollar Store 4774,533 Miller Ave,Clairton,PA,15025,ALLEGHENY,NA,NA,NA,40.293968,-79.883018,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,140315,NA,Family Dollar Store 5224,340 Curry Hollow Rd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.336502,-79.978645,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,140911,NA,Rite Aid 10919,4534 Broadway Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.390221,-79.766037,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141084,NA,Family Dollar Store 3182,123 Lincoln Ave,Millvale,PA,15209,ALLEGHENY,NA,NA,NA,40.478672,-79.968918,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141116,NA,Rite Aid 10914,1700 Pine Hollow Rd,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.475479,-80.097466,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141152,NA,Family Dollar Store 3340,14 Creighton Russellton Rd,Russellton,PA,15076,ALLEGHENY,NA,NA,NA,40.617245,-79.832809,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141306,NA,Family Dollar Store 7104,2020 Spring Garden Ave,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.469975,-79.98597,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141308,NA,Family Dollar Store 7199,1917 Centre Ave,Pittsburgh,PA,15219,ALLEGHENY,NA,NA,NA,40.443523,-79.980499,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141335,NA,Homestead Food Mart,238 E 8th Ave,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.407314,-79.910217,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141494,NA,Family Dollar Store 5250,2020 Wharton St,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.430344,-79.977142,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141497,NA,Family Dollar Store 5275,450 56th St B,Pittsburgh,PA,15201,ALLEGHENY,NA,NA,NA,40.483925,-79.947632,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141500,NA,Family Dollar Store 5518,607 Lincoln Ave,Bellevue,PA,15202,ALLEGHENY,NA,NA,NA,40.497025,-80.058571,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141503,NA,Family Dollar Store 5940,715 E 8th Ave,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.409061,-79.904015,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141573,NA,Family Dollar Store 775,152 McKees Rocks Plz,MC Kees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.464981,-80.056587,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141729,NA,Carl's Cafe,337 5th Ave,Braddock,PA,15104,ALLEGHENY,NA,NA,NA,40.414223,-79.881691,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,141814,NA,Sambok Korean Grocery,1735 Penn Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.450336,-79.985168,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,142231,NA,GETGO 3117,117 S 18th St,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.427567,-79.980621,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,142354,NA,Dollar General 19007,700 E Warrington Ave,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.421753,-79.995491,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,142673,NA,SUPER ONE,2601 S Braddock Ave,Pittsburgh,PA,15218,ALLEGHENY,NA,NA,NA,40.415379,-79.876686,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,142967,NA,GETGO 3107,4000 Butler St,Pittsburgh,PA,15201,ALLEGHENY,NA,NA,NA,40.468849,-79.962059,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,143354,NA,Family Dollar Store 3675,7627 Penn Ave,Wilkinsburg,PA,15221,ALLEGHENY,NA,NA,NA,40.446781,-79.893982,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
