id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,open_to_spec_group,data_issues,food_bucks,SNAP,WIC,FMNP,fresh_produce,free_distribution
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,128378,NA,7-Eleven 188,321 Camp Hollow Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.349525,-79.92704,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,128536,NA,Market Outlet,1809 Penn Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.450592,-79.984711,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,128558,NA,Choice Cigarette Discount Outlet,5129 Brightwood Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.331013,-80.03064,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,128859,NA,Dollar Tree 4084,1712 Mount Royal Blvd,Glenshaw,PA,15116,ALLEGHENY,NA,NA,NA,40.524982,-79.962189,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,128967,NA,Just Harvest - Forest Hills Farmers Market,1840 Ardmore Blvd,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.425652,-79.861649,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,129359,NA,GetGo 3003,3247 E Carson St,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.421555,-79.958725,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,129431,NA,7-eleven Inc F 36193A,999 Greentree Rd,Pittsburgh,PA,15220,ALLEGHENY,NA,NA,NA,40.416752,-80.044968,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,129559,NA,Sams Market Inc,7356 Stranahan St,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.461655,-79.889992,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,129931,NA,Ross's Village Shop N Save,1886 Homeville Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.393944,-79.888657,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,130220,NA,Dollar General 11536,620 Worthington Ave,Clairton,PA,15025,ALLEGHENY,NA,NA,NA,40.292252,-79.889442,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,130460,NA,Walgreens 10345,7628 Penn Ave,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.447014,-79.894867,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,130940,NA,GetGo 3005,1000 Hayden Blvd,Elizabeth,PA,15037,ALLEGHENY,NA,NA,NA,40.264488,-79.878654,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,131282,NA,Fa s Market,623 Jones Ave,Braddock,PA,15104,ALLEGHENY,NA,NA,NA,40.403996,-79.862175,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,132097,NA,Walgreens 09187,1741 Washington Rd,Pittsburgh,PA,15241,ALLEGHENY,NA,NA,NA,40.347286,-80.05442,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,132099,NA,Walgreens 09188,4 Old Clairton Rd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.340656,-79.964645,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,132105,NA,7-eleven Store #40121a 40121A,3299 Saw Mill Run Blvd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.376118,-79.983681,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,132553,NA,Family Dollar Store 2467,1868 Homeville Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.393948,-79.88868,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,132766,NA,Family Dollar Store 824,1500 Yost Blvd,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.409607,-79.856125,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,132797,NA,Family Dollar Store 1631,130 Lysle Blvd,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.351147,-79.867661,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,133218,NA,Dollar General 21679,1930 Spring Garden Ave,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.469845,-79.985909,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,133481,NA,Dollar General 19281,7402 Church St,Swissvale,PA,15218,ALLEGHENY,NA,NA,NA,40.421944,-79.890114,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,133590,NA,Family Dollar Store 1769,355 Lincoln Hwy Ste 8,North Versailles,PA,15137,ALLEGHENY,NA,NA,NA,40.381916,-79.818733,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,133601,NA,Fadinco Mini Mart Corporation,1407 Lincoln Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.46822,-79.896912,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,133668,NA,Ben Avon Mini Mart,200 Division Ave,Pittsburgh,PA,15202,ALLEGHENY,NA,NA,NA,40.503696,-80.074867,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,134278,NA,Par Mar Store 88,431 W 7th Ave,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.402348,-79.917999,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,134740,NA,Penn Tobacco Outlet,705 Penn Ave,Turtle Creek,PA,15145,ALLEGHENY,NA,NA,NA,40.404949,-79.826088,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,136027,NA,Family Dollar Store 2116,240 Hays Ave,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.414139,-79.987801,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,136032,NA,Baldwin Farmer's Market,41 Macek Dr,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.356613,-79.961235,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,136038,NA,Family Dollar Store 2396,909 Main St,Sharpsburg,PA,15215,ALLEGHENY,NA,NA,NA,40.494541,-79.933266,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,136088,NA,Target Stores 1270,1717 Lebanon Church Rd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.34779,-79.95163,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,137470,NA,Westwood Asian Bazaar,2165 Noblestown Rd,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.429836,-80.053444,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,138535,NA,7-eleven Store 2701 36192A,650 Clairton Blvd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.328899,-79.945061,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,138540,NA,Schwartz Supermarket Store,3235 Brighton Rd,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.476128,-80.031624,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,139037,NA,HOLIDAY PARK SHOP N SAVE,2362 Golden Mile Hwy,Pittsburgh,PA,15239,ALLEGHENY,NA,NA,NA,40.462723,-79.705582,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,139429,NA,Family Dollar Store 4675,27 Duquesne Blvd,Duquesne,PA,15110,ALLEGHENY,NA,NA,NA,40.373367,-79.84465,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,139430,NA,Family Dollar Store 4774,533 Miller Ave,Clairton,PA,15025,ALLEGHENY,NA,NA,NA,40.293968,-79.883018,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,139436,NA,Family Dollar Store 5224,340 Curry Hollow Rd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.336502,-79.978645,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,139516,NA,Pennsylvania Macaroni Co Inc,2010 Penn Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.451324,-79.983612,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,140033,NA,Rite Aid 10914,1700 Pine Hollow Rd,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.475479,-80.097466,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,140071,NA,Family Dollar Store 3340,14 Creighton Russellton Rd,Russellton,PA,15076,ALLEGHENY,NA,NA,NA,40.617245,-79.832809,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,140133,NA,Family Dollar Store 5250,2020 Wharton St,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.430344,-79.977142,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,140136,NA,Family Dollar Store 5275,450 56th St B,Pittsburgh,PA,15201,ALLEGHENY,NA,NA,NA,40.483925,-79.947632,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,140139,NA,Family Dollar Store 5518,607 Lincoln Ave,Bellevue,PA,15202,ALLEGHENY,NA,NA,NA,40.497025,-80.058571,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,140142,NA,Family Dollar Store 5940,715 E 8th Ave,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.409061,-79.904015,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,140147,NA,Family Dollar Store 7104,2020 Spring Garden Ave,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.469975,-79.98597,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,140149,NA,Family Dollar Store 7199,1917 Centre Ave,Pittsburgh,PA,15219,ALLEGHENY,NA,NA,NA,40.443523,-79.980499,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,140176,NA,Homestead Food Mart,238 E 8th Ave,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.407314,-79.910217,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,140413,NA,Family Dollar Store 3182,123 Lincoln Ave,Millvale,PA,15209,ALLEGHENY,NA,NA,NA,40.478672,-79.968918,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,140559,NA,Carl's Cafe,337 5th Ave,Braddock,PA,15104,ALLEGHENY,NA,NA,NA,40.414223,-79.881691,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,140636,NA,Sambok Korean Grocery,1735 Penn Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.450336,-79.985168,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,140733,NA,Rite Aid 10919,4534 Broadway Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.390221,-79.766037,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,140889,NA,Family Dollar Store 775,152 McKees Rocks Plz,MC Kees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.464981,-80.056587,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,141102,NA,SUPER ONE,2601 S Braddock Ave,Pittsburgh,PA,15218,ALLEGHENY,NA,NA,NA,40.415379,-79.876686,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,141366,NA,GETGO 3117,117 S 18th St,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.427567,-79.980621,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,141773,NA,Dollar General 19007,700 E Warrington Ave,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.421753,-79.995491,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,142001,NA,Monroeville Farmers Market,2399 Monroeville Rd Tillbrook,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.424255,-79.790848,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,142098,NA,Get Go 3130,1636 Cochran Rd,Pittsburgh,PA,15220,ALLEGHENY,NA,NA,NA,40.391975,-80.061203,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,142578,NA,Family Dollar Store 3675,7627 Penn Ave,Wilkinsburg,PA,15221,ALLEGHENY,NA,NA,NA,40.446781,-79.893982,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,142681,NA,CVS Pharmacy 258,5703 Steubenville Pike,MC Kees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.452034,-80.133972,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,142685,NA,Family Dollar Store 7618,1201 Foster Ave,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.439804,-80.068947,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,142786,NA,GETGO 3107,4000 Butler St,Pittsburgh,PA,15201,ALLEGHENY,NA,NA,NA,40.468849,-79.962059,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,143046,NA,North Side Valero,820 Pennsylvania Ave,Pittsburgh,PA,15233,ALLEGHENY,NA,NA,NA,40.455967,-80.016212,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,143207,NA,Dollar Tree 6074,7181 Saltsburg Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.476898,-79.789146,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,143226,NA,"Roadside Distributors, Inc",188 Butler St,Pittsburgh,PA,15223,ALLEGHENY,NA,NA,NA,40.493336,-79.948311,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,143367,NA,CR Petroleum LLC/ Fueland 203,101 Mile Lock Ln,Brackenridge,PA,15014,ALLEGHENY,NA,NA,NA,40.604576,-79.733955,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,143832,NA,Get Go 3705,410 Chestnut St,Carnegie,PA,15106,ALLEGHENY,NA,NA,NA,40.409843,-80.082214,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,143851,NA,Family Dollar Store 6137,5160 Penn Ave,Pittsburgh,PA,15224,ALLEGHENY,NA,NA,NA,40.464664,-79.940575,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,143855,NA,Family Dollar Store 6347,401 6th St,Braddock,PA,15104,ALLEGHENY,NA,NA,NA,40.403336,-79.868629,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,143865,NA,Family Dollar Store 6554,2347 5th Ave,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.354141,-79.836624,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,143867,NA,Family Dollar Store 6598,9010 Frankstown Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.461075,-79.866173,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,143896,NA,Eden's Market,99 Alfred St,Pittsburgh,PA,15228,ALLEGHENY,NA,NA,NA,40.380306,-80.043053,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,143953,NA,Family Dollar Store 4708,300 Broadway St,Carnegie,PA,15106,ALLEGHENY,NA,NA,NA,40.408497,-80.085793,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
