id,name,type,address,street_one,street_two,city,state,zip_code,location_description,date_from,date_to,open_time1,close_time1,open_time2,close_time2,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,SNAP,WIC,FMNP,fresh_produce-healthy,MRFEI_score,latitude,longitude,open_to_spec_group,food_bucks
NA,Kinnard Field,Summer Food Site,2300 Reed Street ,NA,NA,Pittsburgh,PA,15219,NA,2019/07/01 04:00:00,2019/08/23 04:00:00,4:00PM,5:00PM,7:00PM,8:00PM,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,40.44432475,-79.97328991,1,NA
NA,Bible Center Church,Summer Food Site,717 North Homewood Avenue ,NA,NA,Pittsburgh,PA,15208,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45613092,-79.89681239,1,NA
NA,CEA - Homewood Safe Passage,Summer Food Site,1406 Cornell Street ,NA,NA,McKeesport,PA,15132,NA,2019/07/01 04:00:00,2019/08/09 04:00:00,8:30AM,9:30AM,11:30AM,12:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.34627181,-79.85778607,1,NA
NA,Clairton Family Center,Summer Food Site,734 Miller Avenue ,NA,NA,Clairton,PA,15025,NA,2019/06/24 04:00:00,2019/08/16 04:00:00,9:00AM,10:00AM,12:00PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.28897471,-79.88450912,1,NA
NA,Hulton Arbors Community Room,Summer Food Site,815 Arbor Lane ,NA,NA,Verona,PA,15147,NA,2019/06/24 04:00:00,2019/08/09 04:00:00,12:00PM,2:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.51350057,-79.80535295,1,NA
NA,Macedonia Baptist Church,Summer Food Site,17 Cochran Street ,NA,NA,Duquesne,PA,15001,NA,2019/07/15 04:00:00,2019/07/19 04:00:00,7:45AM,8:45AM,12:30PM,2:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.36643409,-79.84390041,1,NA
NA,Mount Carmel Baptist Church,Summer Food Site,90 Port Perry Road North ,NA,NA,North Versailles,PA,15137,NA,2019/07/08 04:00:00,2019/07/19 04:00:00,8:00AM,9:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.38596274,-79.83266422,1,NA
NA,Pace School,Summer Food Site,2432 Greensburg Pike ,NA,NA,Pittsburgh,PA,15221,NA,2019/07/01 04:00:00,2019/08/01 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.43930459,-79.85469241,1,NA
NA,Project Destiny,Summer Food Site,3737 Brighton Road ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.48417732,-80.03584668,1,NA
NA,Second Baptist Church,Summer Food Site,108 West 12th Avenue ,NA,NA,Homestead,PA,15120,NA,2019/08/05 04:00:00,2019/08/09 04:00:00,11:00AM,1:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.40345141,-79.90941237,1,NA
NA,Propel - Andrew Street High School,Summer Food Site,605 E. Tenth Ave. ,NA,NA,Munhall,PA,15120,NA,2019/06/24 04:00:00,2019/08/01 04:00:00,8:30AM,9:30AM,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.40754044,-79.90147259,1,NA
NA,Propel - Braddock Elementary,Summer Food Site,1500 Yost Blvd. Braddock ,NA,NA,Braddock Hills,PA,15221,NA,2019/06/24 04:00:00,2019/07/12 04:00:00,9:00AM,10:00AM,12:00PM,1:45PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.40958889,-79.85613256,1,NA
NA,Propel - Braddock Hills High School,Summer Food Site,1500 Yost Blvd (High School Building) Braddock ,NA,NA,Braddock Hills,PA,15221,NA,2019/06/24 04:00:00,2019/08/01 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.40958889,-79.85613256,1,NA
NA,Propel - East,Summer Food Site,1611 Monroeville Avenue Turtle ,NA,NA,Turtle Creek,PA,15146,NA,2019/06/24 04:00:00,2019/07/12 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.40914949,-79.81526816,1,NA
NA,Propel - Hazelwood,Summer Food Site,5401 Glenwood Avenue ,NA,NA,Pittsburgh,PA,15207,NA,2019/06/24 04:00:00,2019/07/26 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.40377672,-79.93863534,1,NA
NA,Propel - Homestead,Summer Food Site,129 E. Tenth Ave. ,NA,NA,Homestead,PA,15120,NA,2019/06/24 04:00:00,2019/08/01 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.40515769,-79.91030978,1,NA
NA,Propel - McKeesport,Summer Food Site,2412 Versailles Avenue ,NA,NA,McKeesport,PA,15132,NA,2019/06/24 04:00:00,2019/08/01 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.34565766,-79.84816654,1,NA
NA,Propel - Montour Elementary,Summer Food Site,340 Bilmar Drive ,NA,NA,Pittsburgh,PA,15205,NA,2019/06/24 04:00:00,2019/07/12 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.454622,-80.10665635,1,NA
NA,Propel - Northside,Summer Food Site,1805 Buena Vista Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/24 04:00:00,2019/08/01 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45993988,-80.01554675,1,NA
NA,Propel - Pitcairn,Summer Food Site,435 Agatha Street ,NA,NA,Pitcairn,PA,15140,NA,2019/06/24 04:00:00,2019/07/26 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.40431172,-79.77933862,1,NA
NA,Mellon Park Spray Park,Summer Food Site,Fifth and Penn Avenue (Next to the Tennis Bubble) ,NA,NA,Pittsburgh,PA,15206,NA,2019/06/18 04:00:00,2019/08/23 04:00:00,11:00AM,12:30PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.453992,-79.9123725,1,NA
NA,Allentown Learning and Engagement Center (ALEC),Summer Food Site,827 E Warrington Avenue ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/18 04:00:00,2019/08/23 04:00:00,12:00PM,1:00PM,3:00PM,4:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.42183551,-79.9926925,1,NA
NA,YP McKeesport,Summer Food Site,2901 Brownlee Street ,NA,NA,McKeesport,PA,15132,NA,2019/06/24 04:00:00,2019/08/01 04:00:00,5:00PM,6:00PM,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.35104307,-79.84323636,1,NA
NA,YP Wilkinsburg,Summer Food Site,1117 Wood Street ,NA,NA,Wilkinsburg,PA,15221,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,9:00AM,10:00AM,1:00PM,2:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44511894,-79.88394992,1,NA
NA,Larosa B & G,Summer Food Site,901 Ravine Street ,NA,NA,McKeesport,PA,15132,NA,2019/06/24 04:00:00,2019/08/16 04:00:00,12:00PM,1:00PM,3:00PM,4:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.3480322,-79.85307582,1,NA
NA,Propel - Montour High School,Summer Food Site,2401 Steubenville Pike McKees ,NA,NA,McKees Rocks,PA,15136,NA,2019/06/24 04:00:00,2019/08/01 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.45099073,-80.13818875,1,NA
NA,CEA - McKeesport Safe Passage,Summer Food Site,1406 Cornell Street ,NA,NA,McKeesport,PA,15132,NA,2019/07/01 04:00:00,2019/08/09 04:00:00,8:30AM,9:30AM,11:30AM,12:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.34627181,-79.85778607,1,NA
NA,Gwen's Girls - Northside,Summer Food Site,711 W Commons ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/24 04:00:00,2019/08/15 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.45251204,-80.00780567,1,NA
NA,Gwen's Girls - Wilkinsburg,Summer Food Site,1256 Franklin Avenue ,NA,NA,Wilkinsburg,PA,15221,NA,2019/06/24 04:00:00,2019/08/15 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.43785959,-79.8745267,1,NA
NA,Youth Opportunities,Summer Food Site,282 St. Clair Ave ,NA,NA,Clairton,PA,15025,NA,2019/06/25 04:00:00,2019/08/23 04:00:00,9:30AM,10:30PM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.29197266,-79.88125471,1,NA
NA,Bethany Center,Summer Food Site,7745 Tioga Street ,NA,NA,Pittsburgh,PA,15208,NA,2019/07/01 04:00:00,2019/08/01 04:00:00,9:30AM,10:30AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45053155,-79.88825242,1,NA
NA,Spartan Community Center,Summer Food Site,134 E Elizabeth Street ,NA,NA,Pittsburgh,PA,15207,NA,2019/06/24 04:00:00,2019/07/26 04:00:00,8:30AM,9:30AM,11:30AM,12:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.40731067,-79.94182657,1,NA
NA,Sharpsburg Family Worship Center,Summer Food Site,600 Clay Street ,NA,NA,Sharpsburg,PA,15215,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,8:00AM,9:00AM,11:30AM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.49521649,-79.93583066,1,NA
NA,Children of Promise Multipurpose Development Center Inc,Summer Food Site,337 Shaw Ave ,NA,NA,Clairton,PA,15025,NA,2019/07/15 04:00:00,2019/08/23 04:00:00,10:00AM,11:00AM,2:00PM,3:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.29684567,-79.88202812,1,NA
NA,Giving Heart Community Center,Summer Food Site,816 CLIMAX STREET ,NA,NA,PITTSBURGH,PA,15210,NA,2019/06/26 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,1:00PM,2:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.41997553,-79.99281047,1,NA
NA,Volunteers of America,Summer Food Site,1850 MAIN STREET ,NA,NA,PITTSBURGH,PA,15215,NA,2019/06/26 04:00:00,2019/08/23 04:00:00,1:00PM,2:00PM,4:00PM,5:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.49430133,-79.91936652,1,NA
NA,MILLVALE LIBRARY,Summer Food Site,213 Grant Avenue ,NA,NA,Millvale,PA,15209,NA,2019/06/26 04:00:00,2019/08/16 04:00:00,12:00PM,1:00PM,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,40.47896744,-79.97149546,1,NA
NA,Swissvale Library,Summer Food Site,1800 Monongahela Ave ,NA,NA,Swissvale,PA,15218,NA,2019/07/08 04:00:00,2019/08/02 04:00:00,1:30PM,2:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.42265417,-79.89089654,1,NA
NA,Woodland Hills Wilkins Primary School,Summer Food Site,362 Churchill Rd ,NA,NA,Wilkins,PA,15235,NA,2019/07/29 04:00:00,2019/08/09 04:00:00,7:30AM,7:50AM,11:45AM,12:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.43079698,-79.82841432,1,NA
NA,Northview Heights Playground,Summer Food Site,2610 Maple Ave (McNaugher School) ,NA,NA,Pittsburgh,PA,15214,NA,2019/07/08 04:00:00,2019/08/30 04:00:00,12:00PM,1:30PM,3:00PM,3:45PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.47179949,-80.00806606,1,NA
NA,Brookline Recreation Center,Summer Food Site,1200 Oakridge Avenue ,NA,NA,Pittsburgh,PA,15226,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,9:30AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.3912613,-80.01296439,1,NA
NA,Arlington Gym,Summer Food Site,2201 Salisbury Street (At Spray Park location (next to baseball field)) ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.41904949,-79.97522733,1,NA
NA,Jeron X Grayson Center,Summer Food Site,1852 Enoch Street ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/24 04:00:00,2019/08/08 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.444695,-79.98295616,1,NA
NA,A.S. Wee Care,Summer Food Site,3004 Stayton Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:30AM,12:30PM,3:00PM,4:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.47211598,-80.02814865,1,NA
NA,Moss- Camp Invention,Summer Food Site,9000 Gateway Campus Blvd ,NA,NA,Monroeville,PA,15146,NA,2019/07/08 04:00:00,2019/07/11 04:00:00,11:30AM,12:15PM,8:30AM,9:00AM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.42918208,-79.75767254,1,NA
NA,Nicholas Field Playground,Summer Food Site,Rear Farnsworth Avenue and Craig Street ,NA,NA,Clairton,PA,15025,NA,2019/07/01 04:00:00,2019/08/09 04:00:00,11:00AM,1:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.284495,-79.888014,1,NA
NA,YP East Hills,Summer Food Site,2291 Wilner Drive ,NA,NA,Pittsburgh,PA,15221,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,12:00PM,12:45PM,3:00PM,4:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45434785,-79.86986037,1,NA
NA,YP Hub,Summer Food Site,711 W Commons ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,9:30AM,10:30AM,1:00PM,2:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45252104,-80.00780567,1,NA
NA,Urban Pathways K5 College Charter School,Summer Food Site,925 Penn Avenue ,NA,NA,Pittsburgh,PA,15222,NA,2019/06/24 04:00:00,2019/07/19 04:00:00,8:30AM,9:30AM,11:30AM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44408498,-79.99719658,1,NA
NA,Trautman Playground,Summer Food Site,Trautman St. and Emerson St. ,NA,NA,Munhall,PA,15120,NA,2019/06/24 04:00:00,2019/07/18 04:00:00,11:00AM,12:00PM,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.385583,-79.906239,1,NA
NA,Fowler Pool,Summer Food Site,2438 Wilson Avenue ,NA,NA,Pittsburgh,PA,15214,NA,2019/06/17 04:00:00,2019/06/28 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46844434,-80.01379638,1,NA
NA,Schenley Park,Summer Food Site,Boulevard of the Allies (Anderson Playground - Across Street from Pool) ,NA,NA,Pittsburgh,PA,15213,NA,2019/06/18 04:00:00,2019/08/23 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.43582198,-79.95808742,1,NA
NA,Duquesne High School,Summer Food Site,169 Overland Street ,NA,NA,Duquesne,PA,15110,NA,2019/07/01 04:00:00,2019/08/23 04:00:00,4:30PM,5:30PM,7:30PM,8:31PM,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,40.38015361,-79.85831202,1,NA
NA,STO-ROX JSHS,Summer Food Site,1105 Valley St McKees ,NA,NA,McKees Rocks,PA,15136,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.47059303,-80.07469505,1,NA
NA,CONROY ED CTR (Conroy TMR Ctr),Summer Food Site,1398 Page Street ,NA,NA,Pittsburgh,PA,15233,NA,2019/06/17 04:00:00,2019/08/09 04:00:00,8:30AM,9:30AM,12:30PM,2:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45147527,-80.02468838,1,NA
NA,ROOSEVELT EL SCH,Summer Food Site,200 The BLVD ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:30AM,9:15AM,12:15PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.4013827,-79.98580752,1,NA
NA,Woolslair El Sch (Woolslair Elementary),Summer Food Site,501 40th Street ,NA,NA,Pittsburgh,PA,15224,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:30AM,9:30AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46339173,-79.95745681,1,NA
NA,ALLEGHENY TRADITIONAL MIDDLE ACADEMY,Summer Food Site,810 Arch Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/06/21 04:00:00,7:00AM,8:00AM,11:45AM,12:45PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45427782,-80.00882679,1,NA
NA,ACADEMY AT WESTINGHOUSE,Summer Food Site,1101 N. Murtland Street ,NA,NA,Pittsburgh,PA,15206,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:00AM,9:00AM,12:00PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46076744,-79.90026357,1,NA
NA,PENN HILLS SHS,Summer Food Site,309 Collins Drive ,NA,NA,Pittsburgh,PA,15235,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,9:30AM,12:00PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46558714,-79.81216437,1,NA
NA,KELLY PRIMARY SCH,Summer Food Site,400 Kelly Avenue ,NA,NA,Wilkinsburg,PA,15221,NA,2019/06/24 04:00:00,2019/08/30 04:00:00,11:30AM,12:30PM,8:30AM,9:15AM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44066646,-79.8900216,1,NA
NA,LANGLEY HS,Summer Food Site,2940 Sheraden Blvd. ,NA,NA,Pittsburgh,PA,15204,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:30AM,9:30AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45433145,-80.05396282,1,NA
NA,M L KING EL SCH (ALA),Summer Food Site,50 Montgomery Place ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:30AM,9:15AM,12:15PM,2:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45475285,-80.00526627,1,NA
NA,Pittsburgh Arlington,Summer Food Site,800 Rectenwald Street ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:15AM,9:15AM,12:15PM,2:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.40882571,-79.97978771,1,NA
NA,JOHN MORROW II,Summer Food Site,3530 Fleming Avenue ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:45AM,9:15AM,12:15PM,1:15PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.47905557,-80.03884867,1,NA
NA,PITTSBURGH OBAMA 6-12,Summer Food Site,515 N. Highland ,NA,NA,Pittsburgh,PA,15206,NA,2019/06/24 04:00:00,2019/08/16 04:00:00,8:30AM,9:15AM,12:15PM,1:45PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46820113,-79.92175251,1,NA
NA,SUNNYSIDE EL SCH,Summer Food Site,4801 Stanton Ave ,NA,NA,Pittsburgh,PA,15206,NA,2019/07/08 04:00:00,2019/08/01 04:00:00,8:30AM,9:15AM,12:15PM,1:15PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.48039512,-79.93404007,1,NA
NA,South Avenue Methodist Summer Program,Summer Food Site,733 South ave. ,NA,NA,Wilkinsburg,PA,15221,NA,2019/06/03 04:00:00,2019/08/16 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44168162,-79.88436148,1,NA
NA,Parents League for Emotional Adjustment - PLEA,Summer Food Site,733 South Ave Pittsburgh (Wilkinsburg),NA,NA,Pittsburgh (Wilkinsburg),PA,15221,NA,2019/07/08 04:00:00,2019/08/02 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44168162,-79.88436148,1,NA
NA,Port Vue Borough Building,Summer Food Site,1191 Romine Avenue Port ,NA,NA,Port Vue,PA,15133,NA,2019/06/17 04:00:00,2019/08/09 04:00:00,8:30AM,9:30AM,11:30AM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.34215298,-79.87121672,1,NA
NA,Mon View Heights,Summer Food Site,1D Midway Drive West ,NA,NA,West Mifflin,PA,15122,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,9:00AM,10:00AM,12:00PM,2:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.39814096,-79.88470372,1,NA
NA,LaRosa Boys & Girls Club,Summer Food Site,901 Ravine Street ,NA,NA,McKeesport,PA,15132,NA,2019/06/17 04:00:00,2019/06/21 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.3480322,-79.85307582,1,NA
NA,Day Camp 1,Summer Food Site,One Heinz Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/09 04:00:00,12:00PM,2:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45449061,-79.99181303,1,NA
NA,Trinity Evangelical Lutheran Church,Summer Food Site,601 Brownsville Road ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/06/26 04:00:00,5:00PM,6:00PM,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.4105759,-79.99023153,1,NA
NA,Shadyside Boys & Girls Club,Summer Food Site,6 Brownell Place ,NA,NA,Pittsburgh,PA,15232,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,11:45AM,12:45PM,3:30PM,4:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45474909,-79.93487512,1,NA
NA,Legacy Arts Project,Summer Food Site,7227 Tioga Street ,NA,NA,Pittsburgh,PA,15208,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:00AM,9:00AM,11:30AM,12:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45391133,-79.89674016,1,NA
NA,Lawrenceville Boys and Girls Club,Summer Food Site,4600 Butler St. ,NA,NA,Pittsburgh,PA,15221,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,8:00AM,9:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.47320962,-79.9584674,1,NA
NA,Art in the Garden,Summer Food Site,527 N. Beautty Street (106 Meadow St. Tues. Wed. Thurs.) ,NA,NA,Pittsburgh,PA,15206,NA,2019/06/24 04:00:00,2019/08/15 04:00:00,8:15AM,9:15AM,11:15AM,12:15PM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.46714216,-79.92379272,1,NA
NA,17 Acres Playground,Summer Food Site,128 Jefferson Drive ,NA,NA,Clairton,PA,15025,NA,2019/07/01 04:00:00,2019/08/09 04:00:00,11:00AM,1:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.28984582,-79.89336631,1,NA
NA,Avonworth Community Park,Summer Food Site,498 Camp Horne Road ,NA,NA,Pittsburgh,PA,15237,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.52252268,-80.08368941,1,NA
NA,Riverview Children's Center,Summer Food Site,655 Sylvan Way ,NA,NA,Verona,PA,15147,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,8:00AM,8:30AM,12:00PM,12:45PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.50428811,-79.84529628,1,NA
NA,Eastmont Park,Summer Food Site,350 Frazier Drive ,NA,NA,Pittstburgh,PA,15235,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,11:00AM,12:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.43137152,-79.81284576,1,NA
NA,Church of Our Saviour,Summer Food Site,1502 Chicago St. ,NA,NA,Pittsburgh,PA,15214,NA,2019/06/12 04:00:00,2019/07/05 04:00:00,5:00PM,6:30PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.47924736,-79.99892305,1,NA
NA,Westinghouse Park,Summer Food Site,7051 Thomas Blvd (Mobile Food Truck) ,NA,NA,Pittsburgh,PA,15208,NA,2019/07/30 04:00:00,2019/07/30 04:00:00,11:00AM,1:00PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40.45212345,-79.90339611,1,NA
NA,Banksville Park,Summer Food Site,1461 Crane Avenue (Mobile Food Truck) ,NA,NA,Pittsburgh,PA,15216,NA,2019/07/31 04:00:00,2019/07/31 04:00:00,11:00AM,1:00PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40.41491385,-80.04075839,1,NA
NA,Frick Park,Summer Food Site,Forbes and Braddock Avenue (Playground) ,NA,NA,Pittsburgh,PA,15207,NA,2019/07/05 04:00:00,2019/08/09 04:00:00,11:00AM,1:00PM,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,40.4397,-79.897662,1,NA
NA,Marmaduke Playground,Summer Food Site,Bonaventure Way (Mobile Food Truck) ,NA,NA,Pittsburgh,PA,15212,NA,2019/08/08 04:00:00,2019/08/08 04:00:00,11:00AM,1:00PM,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,40.486122,-80.04424725,1,NA
NA,Carnegie Library -Sheraden,Summer Food Site,720 Sherwood Avenue ,NA,NA,Pittsburgh,PA,15204,NA,2019/06/18 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,3:00PM,4:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45498649,-80.05652964,1,NA
